number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
417,Commit to holding our team meeting on a set date,https://github.com/2i2c-org/team-compass/issues/417,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-06T10:06:02Z,2022-05-14T18:46:14Z,2022-05-12T10:05:32Z,False,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/issues/417"" rel=""noopener noreferrer"" target=""_blank"">Commit to holding our team meeting on a set date</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
1255,API resources interrupted. Error relating to k8s secret on deploy of new hub. ,https://github.com/2i2c-org/infrastructure/issues/1255,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-28T09:58:19Z,2022-05-03T11:28:22Z,2022-05-03T09:36:45Z,False,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1255"" rel=""noopener noreferrer"" target=""_blank"">API resources interrupted. Error relating to k8s secret on deploy of new hub. </a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1350,Disable schedule trigger for bump image tags workflow,https://github.com/2i2c-org/infrastructure/pull/1350,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-31T12:40:41Z,2022-05-31T17:30:56Z,2022-05-31T12:42:33Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1350"" rel=""noopener noreferrer"" target=""_blank"">Disable schedule trigger for bump image tags workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1340,[BUGFIX] Set base branch of repo to master in bump image tags workflow,https://github.com/2i2c-org/infrastructure/pull/1340,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-31T11:44:19Z,2022-05-31T17:30:46Z,2022-05-31T11:45:30Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1340"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Set base branch of repo to master in bump image tags workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1339,Automate bumping of Pangeo image tags,https://github.com/2i2c-org/infrastructure/pull/1339,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-30T16:17:26Z,2022-05-31T11:41:06Z,2022-05-31T11:41:05Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1339"" rel=""noopener noreferrer"" target=""_blank"">Automate bumping of Pangeo image tags</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
27,Echo outputs in CI,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/27,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-25T09:07:21Z,2022-05-25T15:22:47Z,2022-05-25T09:08:01Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/27"" rel=""noopener noreferrer"" target=""_blank"">Echo outputs in CI</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
28,Debugging support standup CI,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/28,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-25T12:22:19Z,2022-05-25T15:22:34Z,2022-05-25T12:23:05Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/28"" rel=""noopener noreferrer"" target=""_blank"">Debugging support standup CI</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1332,Add dependabot config for pip,https://github.com/2i2c-org/infrastructure/pull/1332,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-25T14:50:23Z,2022-05-25T15:22:14Z,2022-05-25T15:12:14Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1332"" rel=""noopener noreferrer"" target=""_blank"">Add dependabot config for pip</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
421,Update meeting guide with new frequency,https://github.com/2i2c-org/team-compass/pull/421,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-12T09:11:12Z,2022-05-16T23:46:45Z,2022-05-12T10:05:32Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/pull/421"" rel=""noopener noreferrer"" target=""_blank"">Update meeting guide with new frequency</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
1283,Add a README to document the deployer,https://github.com/2i2c-org/infrastructure/pull/1283,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-06T15:22:43Z,2022-05-09T12:08:37Z,2022-05-09T12:08:01Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1283"" rel=""noopener noreferrer"" target=""_blank"">Add a README to document the deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
123,Update testing of Yaml Parsing with more complex layouts,https://github.com/sgibson91/bump-jhub-image-action/pull/123,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-31T20:02:34Z,2022-05-31T20:03:48Z,2022-05-31T20:03:47Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/123"" rel=""noopener noreferrer"" target=""_blank"">Update testing of Yaml Parsing with more complex layouts</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
1350,Disable schedule trigger for bump image tags workflow,https://github.com/2i2c-org/infrastructure/pull/1350,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-31T12:40:41Z,2022-05-31T17:30:56Z,2022-05-31T12:42:33Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1350"" rel=""noopener noreferrer"" target=""_blank"">Disable schedule trigger for bump image tags workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1340,[BUGFIX] Set base branch of repo to master in bump image tags workflow,https://github.com/2i2c-org/infrastructure/pull/1340,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-31T11:44:19Z,2022-05-31T17:30:46Z,2022-05-31T11:45:30Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1340"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Set base branch of repo to master in bump image tags workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
122,Update .dockerignore,https://github.com/sgibson91/bump-jhub-image-action/pull/122,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-31T17:07:09Z,2022-05-31T17:08:56Z,2022-05-31T17:08:56Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/122"" rel=""noopener noreferrer"" target=""_blank"">Update .dockerignore</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
120,Restore a default value to head_branch var,https://github.com/sgibson91/bump-jhub-image-action/pull/120,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-31T16:46:05Z,2022-05-31T16:54:33Z,2022-05-31T16:54:32Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/120"" rel=""noopener noreferrer"" target=""_blank"">Restore a default value to head_branch var</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
118,Refactor Yaml Parser,https://github.com/sgibson91/bump-jhub-image-action/pull/118,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-31T12:09:01Z,2022-05-31T16:28:08Z,2022-05-31T16:28:08Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/118"" rel=""noopener noreferrer"" target=""_blank"">Refactor Yaml Parser</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
119,Update some default values for the action,https://github.com/sgibson91/bump-jhub-image-action/pull/119,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-31T16:21:06Z,2022-05-31T16:25:46Z,2022-05-31T16:25:46Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/119"" rel=""noopener noreferrer"" target=""_blank"">Update some default values for the action</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
117,Install jq in Docker image,https://github.com/sgibson91/bump-jhub-image-action/pull/117,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-31T11:54:43Z,2022-05-31T11:55:47Z,2022-05-31T11:55:46Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/117"" rel=""noopener noreferrer"" target=""_blank"">Install jq in Docker image</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
1339,Automate bumping of Pangeo image tags,https://github.com/2i2c-org/infrastructure/pull/1339,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-30T16:17:26Z,2022-05-31T11:41:06Z,2022-05-31T11:41:05Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1339"" rel=""noopener noreferrer"" target=""_blank"">Automate bumping of Pangeo image tags</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
116,Update branch name to include the config path,https://github.com/sgibson91/bump-jhub-image-action/pull/116,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-31T11:27:30Z,2022-05-31T11:40:40Z,2022-05-31T11:40:40Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/116"" rel=""noopener noreferrer"" target=""_blank"">Update branch name to include the config path</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
86,Add back logging statements,https://github.com/sgibson91/bump-helm-deps-action/pull/86,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-30T15:47:34Z,2022-05-30T15:49:40Z,2022-05-30T15:49:40Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/86"" rel=""noopener noreferrer"" target=""_blank"">Add back logging statements</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
85,Refactor functions to classes,https://github.com/sgibson91/bump-helm-deps-action/pull/85,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-30T15:35:04Z,2022-05-30T15:37:56Z,2022-05-30T15:37:56Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/85"" rel=""noopener noreferrer"" target=""_blank"">Refactor functions to classes</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
115,Use the right branch depending on if a PR and/or fork exists,https://github.com/sgibson91/bump-jhub-image-action/pull/115,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-27T17:08:28Z,2022-05-30T13:35:06Z,2022-05-30T13:35:06Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/115"" rel=""noopener noreferrer"" target=""_blank"">Use the right branch depending on if a PR and/or fork exists</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
114,Various bugfixes,https://github.com/sgibson91/bump-jhub-image-action/pull/114,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-27T15:38:37Z,2022-05-27T17:04:36Z,2022-05-27T17:04:35Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/114"" rel=""noopener noreferrer"" target=""_blank"">Various bugfixes</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
84,Remove static type checking,https://github.com/sgibson91/bump-helm-deps-action/pull/84,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-27T14:34:54Z,2022-05-27T14:38:31Z,2022-05-27T14:38:30Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/84"" rel=""noopener noreferrer"" target=""_blank"">Remove static type checking</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
83,"[BUGFIX] If a PR exists, return its number so it can be updated",https://github.com/sgibson91/bump-helm-deps-action/pull/83,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-27T13:26:53Z,2022-05-27T13:28:18Z,2022-05-27T13:28:17Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/83"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] If a PR exists, return its number so it can be updated</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
82,"[BUGFIX] If a PR exists, return its number so it can be updated",https://github.com/sgibson91/bump-helm-deps-action/pull/82,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-27T13:24:09Z,2022-05-27T13:26:15Z,2022-05-27T13:26:15Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/82"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] If a PR exists, return its number so it can be updated</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
78,Change separator for dependabot branch names,https://github.com/sgibson91/bump-helm-deps-action/pull/78,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-27T13:10:09Z,2022-05-27T13:11:21Z,2022-05-27T13:11:20Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/78"" rel=""noopener noreferrer"" target=""_blank"">Change separator for dependabot branch names</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
111,Change branch separator character for Dependabot PRs,https://github.com/sgibson91/bump-jhub-image-action/pull/111,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-27T12:59:13Z,2022-05-27T13:01:51Z,2022-05-27T13:01:51Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/111"" rel=""noopener noreferrer"" target=""_blank"">Change branch separator character for Dependabot PRs</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
109,Support opening forks for Pull Requests,https://github.com/sgibson91/bump-jhub-image-action/pull/109,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-26T18:13:51Z,2022-05-27T12:29:41Z,2022-05-27T12:29:40Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/109"" rel=""noopener noreferrer"" target=""_blank"">Support opening forks for Pull Requests</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
110,"[BUGFIX] If a PR exists, retrieve it's number so it can be updated",https://github.com/sgibson91/bump-jhub-image-action/pull/110,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-27T10:40:47Z,2022-05-27T10:41:57Z,2022-05-27T10:41:57Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/110"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] If a PR exists, retrieve it's number so it can be updated</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
77,Add a ruamel-based yaml parser to the repo,https://github.com/sgibson91/bump-helm-deps-action/pull/77,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-26T12:42:07Z,2022-05-26T13:07:04Z,2022-05-26T13:07:03Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/77"" rel=""noopener noreferrer"" target=""_blank"">Add a ruamel-based yaml parser to the repo</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
76,Fix bug with assigning reviewers,https://github.com/sgibson91/bump-helm-deps-action/pull/76,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-26T11:56:51Z,2022-05-26T11:58:56Z,2022-05-26T11:58:56Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/76"" rel=""noopener noreferrer"" target=""_blank"">Fix bug with assigning reviewers</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
108,Reinstate some lost functionality,https://github.com/sgibson91/bump-jhub-image-action/pull/108,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-25T15:37:25Z,2022-05-25T15:44:03Z,2022-05-25T15:44:02Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/108"" rel=""noopener noreferrer"" target=""_blank"">Reinstate some lost functionality</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
27,Echo outputs in CI,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/27,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-25T09:07:21Z,2022-05-25T15:22:47Z,2022-05-25T09:08:01Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/27"" rel=""noopener noreferrer"" target=""_blank"">Echo outputs in CI</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
28,Debugging support standup CI,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/28,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-25T12:22:19Z,2022-05-25T15:22:34Z,2022-05-25T12:23:05Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/28"" rel=""noopener noreferrer"" target=""_blank"">Debugging support standup CI</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1332,Add dependabot config for pip,https://github.com/2i2c-org/infrastructure/pull/1332,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-25T14:50:23Z,2022-05-25T15:22:14Z,2022-05-25T15:12:14Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1332"" rel=""noopener noreferrer"" target=""_blank"">Add dependabot config for pip</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
521,Add May's meeting minutes,https://github.com/jupyterhub/team-compass/pull/521,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-05-23T13:54:55Z,2022-05-23T14:29:42Z,2022-05-23T14:29:42Z,True,created_and_closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/pull/521"" rel=""noopener noreferrer"" target=""_blank"">Add May's meeting minutes</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
522,Move monthly team meetings to Tuesdays,https://github.com/jupyterhub/team-compass/pull/522,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-05-23T14:03:39Z,2022-05-23T14:29:33Z,2022-05-23T14:29:33Z,True,created_and_closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/pull/522"" rel=""noopener noreferrer"" target=""_blank"">Move monthly team meetings to Tuesdays</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
107,Refactor and support values paths,https://github.com/sgibson91/bump-jhub-image-action/pull/107,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-20T14:45:42Z,2022-05-20T14:52:50Z,2022-05-20T14:52:49Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/107"" rel=""noopener noreferrer"" target=""_blank"">Refactor and support values paths</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
105,Swap pyyaml for ruamel,https://github.com/sgibson91/bump-jhub-image-action/pull/105,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-18T14:23:01Z,2022-05-18T14:34:12Z,2022-05-18T14:34:12Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/105"" rel=""noopener noreferrer"" target=""_blank"">Swap pyyaml for ruamel</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
421,Update meeting guide with new frequency,https://github.com/2i2c-org/team-compass/pull/421,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-12T09:11:12Z,2022-05-16T23:46:45Z,2022-05-12T10:05:32Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/pull/421"" rel=""noopener noreferrer"" target=""_blank"">Update meeting guide with new frequency</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
437,Update cd-pipeline.yml,https://github.com/alan-turing-institute/hub23-deploy/pull/437,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2022-05-13T14:36:31Z,2022-05-13T14:41:56Z,2022-05-13T14:41:55Z,True,created_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/pull/437"" rel=""noopener noreferrer"" target=""_blank"">Update cd-pipeline.yml</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
102,Improve messaging in PRs the action opens,https://github.com/sgibson91/bump-jhub-image-action/pull/102,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-13T10:17:58Z,2022-05-13T10:18:53Z,2022-05-13T10:18:52Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/102"" rel=""noopener noreferrer"" target=""_blank"">Improve messaging in PRs the action opens</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
101,Support assigning GitHub teams to review PRs,https://github.com/sgibson91/bump-jhub-image-action/pull/101,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-13T09:27:19Z,2022-05-13T09:32:26Z,2022-05-13T09:32:25Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/101"" rel=""noopener noreferrer"" target=""_blank"">Support assigning GitHub teams to review PRs</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
100,Provide support for checking images hosted on quay.io,https://github.com/sgibson91/bump-jhub-image-action/pull/100,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-12T20:01:16Z,2022-05-12T20:15:16Z,2022-05-12T20:15:15Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/100"" rel=""noopener noreferrer"" target=""_blank"">Provide support for checking images hosted on quay.io</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
98,Tidy up the repo,https://github.com/sgibson91/bump-jhub-image-action/pull/98,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-12T19:06:27Z,2022-05-12T19:11:00Z,2022-05-12T19:10:59Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/98"" rel=""noopener noreferrer"" target=""_blank"">Tidy up the repo</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
73,Add functionality to assign GitHub teams as reviewers,https://github.com/sgibson91/bump-helm-deps-action/pull/73,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-12T18:52:42Z,2022-05-12T18:53:58Z,2022-05-12T18:53:57Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/73"" rel=""noopener noreferrer"" target=""_blank"">Add functionality to assign GitHub teams as reviewers</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
72,Improve message in PR,https://github.com/sgibson91/bump-helm-deps-action/pull/72,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-12T15:09:26Z,2022-05-12T15:55:07Z,2022-05-12T15:55:06Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/72"" rel=""noopener noreferrer"" target=""_blank"">Improve message in PR</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
