,number,raw_title,link,repo_name,repo_url,created_at,updated_at,pull_request,filter,title,repository
106,860,[DOCS] Specifying R version in runtime.txt does not seem to be mentioned,https://github.com/jupyterhub/repo2docker/issues/860,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-03-04T15:49:59Z,2020-03-05T07:54:14Z,False,created,"<a href=""https://github.com/jupyterhub/repo2docker/issues/860"" rel=""noopener noreferrer"" target=""_blank"">[DOCS] Specifying R version in runtime.txt does not seem to be mentioned</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>"
107,894,Document how and why we use certain CI conventions in the book,https://github.com/alan-turing-institute/the-turing-way/issues/894,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-02-21T13:28:05Z,2020-02-21T14:16:12Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/894"" rel=""noopener noreferrer"" target=""_blank"">Document how and why we use certain CI conventions in the book</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
108,9,Mentorship/Management Meetings,https://github.com/sgibson91/ssi-fellowship/issues/9,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2020-01-29T14:50:49Z,2020-02-05T14:59:45Z,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/9"" rel=""noopener noreferrer"" target=""_blank"">Mentorship/Management Meetings</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
109,694,Reflections on Build A BinderHub workshop,https://github.com/alan-turing-institute/the-turing-way/issues/694,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-09-23T12:32:24Z,2019-11-25T16:25:08Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/694"" rel=""noopener noreferrer"" target=""_blank"">Reflections on Build A BinderHub workshop</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
110,1210,Refactoring deploy.py and ban.py for different/new federation clusters,https://github.com/jupyterhub/mybinder.org-deploy/issues/1210,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2019-10-22T14:24:45Z,2019-10-22T14:25:15Z,False,created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1210"" rel=""noopener noreferrer"" target=""_blank"">Refactoring deploy.py and ban.py for different/new federation clusters</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
111,937,Update progress bar language,https://github.com/jupyterhub/binderhub/issues/937,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-08-27T09:56:24Z,2019-10-08T19:16:00Z,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/937"" rel=""noopener noreferrer"" target=""_blank"">Update progress bar language</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
112,682,Document how to reserve DOIs for open access presentations on Zenodo,https://github.com/alan-turing-institute/the-turing-way/issues/682,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-09-04T18:10:08Z,2019-09-04T18:10:08Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/682"" rel=""noopener noreferrer"" target=""_blank"">Document how to reserve DOIs for open access presentations on Zenodo</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
113,661,"Contribution Pathway: ""I want to share my cool resource with The Turing Way""",https://github.com/alan-turing-institute/the-turing-way/issues/661,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-08-12T12:59:17Z,2019-08-12T12:59:57Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/661"" rel=""noopener noreferrer"" target=""_blank"">Contribution Pathway: ""I want to share my cool resource with The Turing Way""</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
114,291,Accessing private repos for Turing members,https://github.com/alan-turing-institute/the-turing-way/issues/291,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-03-06T10:16:59Z,2019-07-12T09:39:59Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/291"" rel=""noopener noreferrer"" target=""_blank"">Accessing private repos for Turing members</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
115,593,Policy document on cloud permissions for BinderHub,https://github.com/alan-turing-institute/the-turing-way/issues/593,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-28T13:49:34Z,2019-07-03T13:51:31Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/593"" rel=""noopener noreferrer"" target=""_blank"">Policy document on cloud permissions for BinderHub</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
116,578,Update contributing guidelines to include how to add a new chapter to the book TOC,https://github.com/alan-turing-institute/the-turing-way/issues/578,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-28T10:35:41Z,2019-05-29T08:58:07Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/578"" rel=""noopener noreferrer"" target=""_blank"">Update contributing guidelines to include how to add a new chapter to the book TOC</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
117,461,Impact Reports for End of Project,https://github.com/alan-turing-institute/the-turing-way/issues/461,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-15T14:32:41Z,2019-05-16T18:12:10Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/461"" rel=""noopener noreferrer"" target=""_blank"">Impact Reports for End of Project</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
118,450,Promote tools for reproducibility in the book,https://github.com/alan-turing-institute/the-turing-way/issues/450,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-13T10:17:57Z,2019-05-13T10:18:12Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/450"" rel=""noopener noreferrer"" target=""_blank"">Promote tools for reproducibility in the book</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
119,290,Decide how to Authenticate Users of the Turing BinderHub,https://github.com/alan-turing-institute/the-turing-way/issues/290,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-03-06T09:58:26Z,2019-04-26T15:09:01Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/290"" rel=""noopener noreferrer"" target=""_blank"">Decide how to Authenticate Users of the Turing BinderHub</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
120,400,Integrating the Case Studies from different repos,https://github.com/alan-turing-institute/the-turing-way/issues/400,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-04-17T18:46:38Z,2019-04-17T19:59:53Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/400"" rel=""noopener noreferrer"" target=""_blank"">Integrating the Case Studies from different repos</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
121,343,Solo learning version of Zero-to-BinderHub workshop and Instructor Guidelines,https://github.com/alan-turing-institute/the-turing-way/issues/343,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-03-19T16:14:21Z,2019-03-20T21:44:26Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/343"" rel=""noopener noreferrer"" target=""_blank"">Solo learning version of Zero-to-BinderHub workshop and Instructor Guidelines</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
122,763,Consolidating all Binder/BinderHub documentation into one place,https://github.com/jupyterhub/binderhub/issues/763,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-01-10T10:58:54Z,2019-01-10T10:58:54Z,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/763"" rel=""noopener noreferrer"" target=""_blank"">Consolidating all Binder/BinderHub documentation into one place</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
123,850,Separate notebook nodes from dask nodes in terraform,https://github.com/2i2c-org/infrastructure/pull/850,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-23T17:06:27Z,2021-11-24T14:10:22Z,True,created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/850"" rel=""noopener noreferrer"" target=""_blank"">Separate notebook nodes from dask nodes in terraform</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
124,18,Add minor clarifications to the lesson,https://github.com/sgibson91/blogging-with-hugo-and-github-pages/pull/18,sgibson91/blogging-with-hugo-and-github-pages,https://github.com/sgibson91/blogging-with-hugo-and-github-pages,2021-11-14T10:33:50Z,2021-11-14T10:37:44Z,True,created,"<a href=""https://github.com/sgibson91/blogging-with-hugo-and-github-pages/pull/18"" rel=""noopener noreferrer"" target=""_blank"">Add minor clarifications to the lesson</a>","<a href=""https://github.com/sgibson91/blogging-with-hugo-and-github-pages"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/blogging-with-hugo-and-github-pages</a>"
125,1008,[WIP] 1005/chapter/remote events,https://github.com/alan-turing-institute/the-turing-way/pull/1008,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-04-02T13:43:07Z,2021-11-02T19:29:03Z,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/1008"" rel=""noopener noreferrer"" target=""_blank"">[WIP] 1005/chapter/remote events</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
126,1850,[WIP] Move Binder tutorial into the Comms Guide,https://github.com/alan-turing-institute/the-turing-way/pull/1850,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-04-14T08:14:20Z,2021-10-26T10:46:28Z,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/1850"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Move Binder tutorial into the Comms Guide</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
127,763,[Ready for Review] REG Open Source Dash,https://github.com/alan-turing-institute/the-turing-way/pull/763,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-11-27T13:58:15Z,2021-10-26T10:46:27Z,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/763"" rel=""noopener noreferrer"" target=""_blank"">[Ready for Review] REG Open Source Dash</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
128,1187,Update UI so interface options are more discoverable,https://github.com/jupyterhub/binderhub/pull/1187,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2020-10-30T17:08:46Z,2021-10-10T10:35:49Z,True,created,"<a href=""https://github.com/jupyterhub/binderhub/pull/1187"" rel=""noopener noreferrer"" target=""_blank"">Update UI so interface options are more discoverable</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
129,35,Add CI to build and push image to DockerHub,https://github.com/sgibson91/bump-jhub-image-action/pull/35,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2021-10-07T20:04:59Z,2021-10-07T20:06:39Z,True,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/35"" rel=""noopener noreferrer"" target=""_blank"">Add CI to build and push image to DockerHub</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
130,1,[DO NOT MERGE] Test PR,https://github.com/binderhub-test-org/pr-test/pull/1,binderhub-test-org/pr-test,https://github.com/binderhub-test-org/pr-test,2021-07-03T15:12:45Z,2021-08-18T15:47:53Z,True,created,"<a href=""https://github.com/binderhub-test-org/pr-test/pull/1"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Test PR</a>","<a href=""https://github.com/binderhub-test-org/pr-test"" rel=""noopener noreferrer"" target=""_blank"">binderhub-test-org/pr-test</a>"
131,885,[WIP] Pull the image given in CACHE_FROM argument,https://github.com/jupyterhub/repo2docker/pull/885,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-04-28T09:17:12Z,2021-08-06T12:54:55Z,True,created,"<a href=""https://github.com/jupyterhub/repo2docker/pull/885"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Pull the image given in CACHE_FROM argument</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>"
132,26,Add interview script,https://github.com/sgibson91/open-practices-toolkit/pull/26,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-25T14:25:33Z,2021-05-25T14:33:09Z,True,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/pull/26"" rel=""noopener noreferrer"" target=""_blank"">Add interview script</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
133,126,[WIP] Deploy ACR with Terraform,https://github.com/alan-turing-institute/binderhub-deploy/pull/126,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2021-01-20T12:56:40Z,2021-01-29T14:00:47Z,True,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/pull/126"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Deploy ACR with Terraform</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
134,127,[WIP] Updating some helm stuff,https://github.com/alan-turing-institute/binderhub-deploy/pull/127,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2021-01-20T14:05:24Z,2021-01-20T14:05:24Z,True,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/pull/127"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Updating some helm stuff</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
135,125,[WIP] Convert to using terraform,https://github.com/alan-turing-institute/binderhub-deploy/pull/125,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2021-01-19T11:53:39Z,2021-01-19T15:17:52Z,True,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/pull/125"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Convert to using terraform</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
136,98,[DO NOT MERGE] Convert to Python,https://github.com/alan-turing-institute/binderhub-deploy/pull/98,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2020-06-22T16:07:35Z,2020-11-23T13:49:25Z,True,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/pull/98"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Convert to Python</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
137,99,"Update Sarah's ""About Me"" section",https://github.com/WhitakerLab/whitakerlab.github.io/pull/99,WhitakerLab/whitakerlab.github.io,https://github.com/WhitakerLab/whitakerlab.github.io,2020-02-06T20:44:53Z,2020-02-06T20:44:53Z,True,created,"<a href=""https://github.com/WhitakerLab/whitakerlab.github.io/pull/99"" rel=""noopener noreferrer"" target=""_blank"">Update Sarah's ""About Me"" section</a>","<a href=""https://github.com/WhitakerLab/whitakerlab.github.io"" rel=""noopener noreferrer"" target=""_blank"">WhitakerLab/whitakerlab.github.io</a>"
138,406,Bumping versions of helm chart dependencies,https://github.com/alan-turing-institute/hub23-deploy/pull/406,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2021-11-19T10:04:35Z,2021-11-24T10:04:39Z,True,review_requested,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/pull/406"" rel=""noopener noreferrer"" target=""_blank"">Bumping versions of helm chart dependencies</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
139,547,Add changelog for KubeSpawner 2.0.0,https://github.com/jupyterhub/kubespawner/pull/547,jupyterhub/kubespawner,https://github.com/jupyterhub/kubespawner,2021-11-19T17:51:04Z,2021-11-23T10:24:16Z,True,review_requested,"<a href=""https://github.com/jupyterhub/kubespawner/pull/547"" rel=""noopener noreferrer"" target=""_blank"">Add changelog for KubeSpawner 2.0.0</a>","<a href=""https://github.com/jupyterhub/kubespawner"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/kubespawner</a>"
