number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
1433,Update documentation on our CI/CD workflows,https://github.com/2i2c-org/infrastructure/pull/1433,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-17T13:27:57Z,2022-06-21T22:50:25Z,2022-06-20T12:01:48Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1433"" rel=""noopener noreferrer"" target=""_blank"">Update documentation on our CI/CD workflows</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1435,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1435,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-20T10:12:14Z,2022-06-21T14:40:21Z,2022-06-20T10:14:10Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1435"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1443,Update path trigger for terraform-lint.yaml workflow,https://github.com/2i2c-org/infrastructure/pull/1443,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-21T11:08:00Z,2022-06-21T11:55:06Z,2022-06-21T11:55:05Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1443"" rel=""noopener noreferrer"" target=""_blank"">Update path trigger for terraform-lint.yaml workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1428,[BUGFIX] Ensure images_info is a list,https://github.com/2i2c-org/infrastructure/pull/1428,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-17T10:49:24Z,2022-06-17T10:50:35Z,2022-06-17T10:50:34Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1428"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Ensure images_info is a list</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1427,Automate bumping of repo2docker image in BinderHub helm chart,https://github.com/2i2c-org/infrastructure/pull/1427,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-17T09:30:56Z,2022-06-17T10:45:34Z,2022-06-17T10:45:33Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1427"" rel=""noopener noreferrer"" target=""_blank"">Automate bumping of repo2docker image in BinderHub helm chart</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1417,Create support link that will appear on new issue page,https://github.com/2i2c-org/infrastructure/pull/1417,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-14T16:00:29Z,2022-06-15T07:18:07Z,2022-06-14T16:41:33Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1417"" rel=""noopener noreferrer"" target=""_blank"">Create support link that will appear on new issue page</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1413,[pre-commit.ci] pre-commit autoupdate,https://github.com/2i2c-org/infrastructure/pull/1413,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-13T19:36:29Z,2022-06-14T22:30:15Z,2022-06-14T10:10:55Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1413"" rel=""noopener noreferrer"" target=""_blank"">[pre-commit.ci] pre-commit autoupdate</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1407,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1407,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-09T10:27:20Z,2022-06-14T14:42:07Z,2022-06-09T10:55:02Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1407"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1410,Bumping helm chart dependency versions: binderhub,https://github.com/2i2c-org/infrastructure/pull/1410,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-13T00:36:11Z,2022-06-13T22:33:41Z,2022-06-13T11:52:48Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1410"" rel=""noopener noreferrer"" target=""_blank"">Bumping helm chart dependency versions: binderhub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1412,Deactivate team reviews for now,https://github.com/2i2c-org/infrastructure/pull/1412,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-13T11:51:36Z,2022-06-13T22:33:35Z,2022-06-13T11:53:01Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1412"" rel=""noopener noreferrer"" target=""_blank"">Deactivate team reviews for now</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1411,Bump actions/setup-python from 3 to 4,https://github.com/2i2c-org/infrastructure/pull/1411,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-13T01:36:20Z,2022-06-13T22:33:30Z,2022-06-13T11:52:12Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1411"" rel=""noopener noreferrer"" target=""_blank"">Bump actions/setup-python from 3 to 4</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1406,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1406,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-09T10:27:17Z,2022-06-13T22:33:19Z,2022-06-09T10:35:16Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1406"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1409,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1409,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-09T10:34:13Z,2022-06-13T22:33:10Z,2022-06-09T10:50:17Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1409"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1408,Bugfixing the bump image tags workflow,https://github.com/2i2c-org/infrastructure/pull/1408,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-09T10:32:14Z,2022-06-13T22:32:59Z,2022-06-09T10:33:39Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1408"" rel=""noopener noreferrer"" target=""_blank"">Bugfixing the bump image tags workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1396,Bumping helm chart dependency versions: binderhub,https://github.com/2i2c-org/infrastructure/pull/1396,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-07T20:43:43Z,2022-06-13T22:32:49Z,2022-06-07T20:47:16Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1396"" rel=""noopener noreferrer"" target=""_blank"">Bumping helm chart dependency versions: binderhub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1395,Bumping helm chart dependency versions: binderhub,https://github.com/2i2c-org/infrastructure/pull/1395,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-07T20:33:55Z,2022-06-13T22:32:26Z,2022-06-07T20:36:55Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1395"" rel=""noopener noreferrer"" target=""_blank"">Bumping helm chart dependency versions: binderhub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1405,Ensure bumped tags for pangeo images are in the form YYYY.MM.DD,https://github.com/2i2c-org/infrastructure/pull/1405,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-09T09:32:13Z,2022-06-13T22:01:05Z,2022-06-09T10:26:28Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1405"" rel=""noopener noreferrer"" target=""_blank"">Ensure bumped tags for pangeo images are in the form YYYY.MM.DD</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
38,[pre-commit.ci] pre-commit autoupdate,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/38,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-13T19:36:56Z,2022-06-13T21:18:27Z,2022-06-13T19:55:30Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/38"" rel=""noopener noreferrer"" target=""_blank"">[pre-commit.ci] pre-commit autoupdate</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
37,"Revert ""Remove poetry""",https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/37,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-08T17:18:24Z,2022-06-13T21:18:21Z,2022-06-08T17:18:35Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/37"" rel=""noopener noreferrer"" target=""_blank"">Revert ""Remove poetry""</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
36,Remove poetry,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/36,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-08T16:23:27Z,2022-06-13T21:18:13Z,2022-06-08T16:24:00Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/36"" rel=""noopener noreferrer"" target=""_blank"">Remove poetry</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
35,Fix workflows for updating team roles,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/35,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-08T16:09:53Z,2022-06-13T21:18:04Z,2022-06-08T16:12:06Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/35"" rel=""noopener noreferrer"" target=""_blank"">Fix workflows for updating team roles</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
34,Fix the workflows so the roles actually get updated,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/34,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-08T16:02:47Z,2022-06-13T21:17:55Z,2022-06-08T16:07:53Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/34"" rel=""noopener noreferrer"" target=""_blank"">Fix the workflows so the roles actually get updated</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
31,Add git diff command to see the repo status,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/31,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-01T18:29:01Z,2022-06-13T21:17:38Z,2022-06-08T15:37:41Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/31"" rel=""noopener noreferrer"" target=""_blank"">Add git diff command to see the repo status</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
32,Bump actions/setup-python from 3 to 4.0.0,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/32,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-08T14:36:05Z,2022-06-13T21:17:11Z,2022-06-08T15:14:23Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/32"" rel=""noopener noreferrer"" target=""_blank"">Bump actions/setup-python from 3 to 4.0.0</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
33,Add debug input and tmate step,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/33,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-08T15:41:25Z,2022-06-08T15:41:40Z,2022-06-08T15:41:40Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/33"" rel=""noopener noreferrer"" target=""_blank"">Add debug input and tmate step</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1400,delete approved_prs_reminder.py,https://github.com/2i2c-org/infrastructure/pull/1400,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-08T09:17:29Z,2022-06-08T09:24:47Z,2022-06-08T09:24:46Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1400"" rel=""noopener noreferrer"" target=""_blank"">delete approved_prs_reminder.py</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1397,[BUGFIX] Fix team name for review requests,https://github.com/2i2c-org/infrastructure/pull/1397,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-07T21:06:33Z,2022-06-07T21:07:38Z,2022-06-07T21:07:36Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1397"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Fix team name for review requests</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1394,[BUGFIX] Add environment so secrets are accessible,https://github.com/2i2c-org/infrastructure/pull/1394,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-07T20:30:44Z,2022-06-07T20:31:10Z,2022-06-07T20:31:09Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1394"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Add environment so secrets are accessible</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1391,Add bump helm chart versions workflow file,https://github.com/2i2c-org/infrastructure/pull/1391,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-07T13:49:33Z,2022-06-07T20:28:26Z,2022-06-07T20:28:25Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1391"" rel=""noopener noreferrer"" target=""_blank"">Add bump helm chart versions workflow file</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1393,Delete approved_prs_reminder.yaml,https://github.com/2i2c-org/infrastructure/pull/1393,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-07T16:22:26Z,2022-06-07T19:05:58Z,2022-06-07T19:05:57Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1393"" rel=""noopener noreferrer"" target=""_blank"">Delete approved_prs_reminder.yaml</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
30,Set default author on commit step to GitHub Actions,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/30,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-01T18:25:36Z,2022-06-07T17:02:03Z,2022-06-01T18:26:15Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/30"" rel=""noopener noreferrer"" target=""_blank"">Set default author on commit step to GitHub Actions</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
29,Activate rotation of role for mtg facilitator,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/29,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-01T18:16:59Z,2022-06-07T17:01:51Z,2022-06-01T18:17:54Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/29"" rel=""noopener noreferrer"" target=""_blank"">Activate rotation of role for mtg facilitator</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1289,Create a BinderHub helm chart for deployment onto 2i2c's infrastructure,https://github.com/2i2c-org/infrastructure/pull/1289,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T12:37:04Z,2022-06-07T10:22:38Z,2022-06-07T10:22:05Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1289"" rel=""noopener noreferrer"" target=""_blank"">Create a BinderHub helm chart for deployment onto 2i2c's infrastructure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
428,Add May team meeting minutes,https://github.com/2i2c-org/team-compass/pull/428,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-25T12:59:37Z,2022-06-01T07:20:31Z,2022-06-01T07:20:31Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/pull/428"" rel=""noopener noreferrer"" target=""_blank"">Add May team meeting minutes</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
1486,Automatically install dask-gateway CRDs for daskhubs,https://github.com/2i2c-org/infrastructure/pull/1486,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-29T16:21:57Z,2022-07-05T22:19:38Z,2022-06-29T19:42:15Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1486"" rel=""noopener noreferrer"" target=""_blank"">Automatically install dask-gateway CRDs for daskhubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1481,cert-manager setup: remove installCRDs=true,https://github.com/2i2c-org/infrastructure/pull/1481,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-28T15:50:23Z,2022-07-05T22:19:30Z,2022-06-28T15:54:33Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1481"" rel=""noopener noreferrer"" target=""_blank"">cert-manager setup: remove installCRDs=true</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
45,Add logging statements to calendar code,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/45,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-27T13:26:19Z,2022-07-05T22:19:01Z,2022-06-27T13:27:18Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/45"" rel=""noopener noreferrer"" target=""_blank"">Add logging statements to calendar code</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
124,test,https://github.com/sgibson91/bump-jhub-image-action/pull/124,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-06-01T09:28:23Z,2022-06-29T18:18:54Z,2022-06-06T15:45:48Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/124"" rel=""noopener noreferrer"" target=""_blank"">test</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
137,Move around fork/branch creation,https://github.com/sgibson91/bump-jhub-image-action/pull/137,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-06-29T18:12:14Z,2022-06-29T18:18:41Z,2022-06-29T18:18:40Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/137"" rel=""noopener noreferrer"" target=""_blank"">Move around fork/branch creation</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
103,Change at what point a new branch is created,https://github.com/sgibson91/bump-helm-deps-action/pull/103,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-06-29T18:01:08Z,2022-06-29T18:03:44Z,2022-06-29T18:03:43Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/103"" rel=""noopener noreferrer"" target=""_blank"">Change at what point a new branch is created</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
1478,Deploying helm components to linked earth cluster,https://github.com/2i2c-org/infrastructure/pull/1478,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-28T11:16:17Z,2022-06-29T11:32:57Z,2022-06-29T11:32:56Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1478"" rel=""noopener noreferrer"" target=""_blank"">Deploying helm components to linked earth cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1484,Add James to our staff lists for hub access,https://github.com/2i2c-org/infrastructure/pull/1484,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-29T09:12:31Z,2022-06-29T09:15:50Z,2022-06-29T09:15:18Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1484"" rel=""noopener noreferrer"" target=""_blank"">Add James to our staff lists for hub access</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1479,Automate installation of CRDs for cert-manager,https://github.com/2i2c-org/infrastructure/pull/1479,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-28T11:41:06Z,2022-06-28T14:50:19Z,2022-06-28T14:49:48Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1479"" rel=""noopener noreferrer"" target=""_blank"">Automate installation of CRDs for cert-manager</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1254,Add config for a dummy hub with GitHub Teams auth,https://github.com/2i2c-org/infrastructure/pull/1254,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-28T09:27:34Z,2022-06-28T12:46:34Z,2022-06-28T12:46:34Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1254"" rel=""noopener noreferrer"" target=""_blank"">Add config for a dummy hub with GitHub Teams auth</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
37,Bump numpy,https://github.com/sgibson91/mybinder.org-user-survey-nlp/pull/37,sgibson91/mybinder.org-user-survey-nlp,https://github.com/sgibson91/mybinder.org-user-survey-nlp,2022-06-28T11:51:02Z,2022-06-28T11:51:32Z,2022-06-28T11:51:31Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/mybinder.org-user-survey-nlp/pull/37"" rel=""noopener noreferrer"" target=""_blank"">Bump numpy</a>","<a href=""https://github.com/sgibson91/mybinder.org-user-survey-nlp"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/mybinder.org-user-survey-nlp</a>"
1477,New cluster docs update,https://github.com/2i2c-org/infrastructure/pull/1477,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-28T09:33:39Z,2022-06-28T11:34:29Z,2022-06-28T11:34:28Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1477"" rel=""noopener noreferrer"" target=""_blank"">New cluster docs update</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
46,Some general bugfixes,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/46,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-27T15:13:37Z,2022-06-27T15:14:15Z,2022-06-27T15:14:14Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/46"" rel=""noopener noreferrer"" target=""_blank"">Some general bugfixes</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
44,Update documentation in the README,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/44,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-27T12:31:45Z,2022-06-27T12:34:19Z,2022-06-27T12:34:18Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/44"" rel=""noopener noreferrer"" target=""_blank"">Update documentation in the README</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
