number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
4478,Ensure all our Azure K8s resources are deployed into the same resource group?,https://github.com/2i2c-org/infrastructure/issues/4478,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-23T12:52:08Z,2024-07-23T13:26:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4478"" rel=""noopener noreferrer"" target=""_blank"">Ensure all our Azure K8s resources are deployed into the same resource group?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3638,[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs,https://github.com/2i2c-org/infrastructure/issues/3638,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-25T11:06:47Z,2024-03-20T21:20:12Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3638"" rel=""noopener noreferrer"" target=""_blank"">[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1798,Create deployer.generate_hub command to initialise a new hub from templates,https://github.com/2i2c-org/infrastructure/issues/1798,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-19T15:32:12Z,2024-03-20T21:14:18Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1798"" rel=""noopener noreferrer"" target=""_blank"">Create deployer.generate_hub command to initialise a new hub from templates</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3327,Document how to expand disk size on Azure,https://github.com/2i2c-org/infrastructure/issues/3327,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-10-25T16:23:53Z,2024-03-20T21:23:44Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3327"" rel=""noopener noreferrer"" target=""_blank"">Document how to expand disk size on Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1974,Update our hub-health service to properly set roles,https://github.com/2i2c-org/infrastructure/issues/1974,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-12-05T10:56:56Z,2023-10-18T18:32:29Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1974"" rel=""noopener noreferrer"" target=""_blank"">Update our hub-health service to properly set roles</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4861,Decommission the VEDA EFS instance,https://github.com/2i2c-org/infrastructure/issues/4861,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-23T12:36:24Z,2024-11-27T18:25:42Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4861"" rel=""noopener noreferrer"" target=""_blank"">Decommission the VEDA EFS instance</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4860,[During Maintenance Window] Switch the VEDA prod hub to point to the EBS volume for storage,https://github.com/2i2c-org/infrastructure/issues/4860,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-23T12:25:56Z,2024-11-27T18:25:21Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4860"" rel=""noopener noreferrer"" target=""_blank"">[During Maintenance Window] Switch the VEDA prod hub to point to the EBS volume for storage</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1944,Deal with LIS hub unavailability in the London GCP cluster,https://github.com/2i2c-org/infrastructure/issues/1944,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:06:36Z,2023-12-07T17:52:31Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1944"" rel=""noopener noreferrer"" target=""_blank"">Deal with LIS hub unavailability in the London GCP cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3500,"Write up a policy advising not to include ""NASA"" in our domains or cluster names",https://github.com/2i2c-org/infrastructure/issues/3500,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-12-05T12:04:24Z,2023-12-05T12:04:24Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3500"" rel=""noopener noreferrer"" target=""_blank"">Write up a policy advising not to include ""NASA"" in our domains or cluster names</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2766,paths-filter action detecting more changes than necessary when PR branch is out of date with default branch,https://github.com/2i2c-org/infrastructure/issues/2766,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-06T12:44:35Z,2023-10-18T15:51:07Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2766"" rel=""noopener noreferrer"" target=""_blank"">paths-filter action detecting more changes than necessary when PR branch is out of date with default branch</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4858,Coordinate a maintenance window with VEDA for the storage switch,https://github.com/2i2c-org/infrastructure/issues/4858,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-23T12:14:55Z,2024-11-27T18:24:44Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4858"" rel=""noopener noreferrer"" target=""_blank"">Coordinate a maintenance window with VEDA for the storage switch</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4857,Provision an EBS volume for the VEDA prod hub,https://github.com/2i2c-org/infrastructure/issues/4857,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-23T12:04:36Z,2024-11-27T18:24:26Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4857"" rel=""noopener noreferrer"" target=""_blank"">Provision an EBS volume for the VEDA prod hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4859,Preliminary migration of VEDA prod home dirs from EFS instance to EBS volume,https://github.com/2i2c-org/infrastructure/issues/4859,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-23T12:21:36Z,2024-11-27T18:25:04Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4859"" rel=""noopener noreferrer"" target=""_blank"">Preliminary migration of VEDA prod home dirs from EFS instance to EBS volume</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4835,[EPIC] Deploy jupyterhub-home-nfs to NASA VEDA production,https://github.com/2i2c-org/infrastructure/issues/4835,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-18T07:41:51Z,2024-11-27T18:21:52Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4835"" rel=""noopener noreferrer"" target=""_blank"">[EPIC] Deploy jupyterhub-home-nfs to NASA VEDA production</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1206,Improve information about the cause of failure during hub health check,https://github.com/2i2c-org/infrastructure/issues/1206,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-14T15:09:39Z,2024-03-20T21:14:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1206"" rel=""noopener noreferrer"" target=""_blank"">Improve information about the cause of failure during hub health check</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5187,Test performance of EBS volumes as home directory storage,https://github.com/2i2c-org/infrastructure/issues/5187,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-25T13:39:53Z,2024-11-26T10:27:59Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5187"" rel=""noopener noreferrer"" target=""_blank"">Test performance of EBS volumes as home directory storage</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1232,Stop using pytest to run our hub health checks,https://github.com/2i2c-org/infrastructure/issues/1232,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T10:18:25Z,2024-03-20T21:14:17Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1232"" rel=""noopener noreferrer"" target=""_blank"">Stop using pytest to run our hub health checks</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1290,Define/document a process for deciding where new config should live in the repo,https://github.com/2i2c-org/infrastructure/issues/1290,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T15:50:36Z,2024-03-20T21:14:18Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1290"" rel=""noopener noreferrer"" target=""_blank"">Define/document a process for deciding where new config should live in the repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4869,Write a blog post talking about the new home directory per-user quota functionality,https://github.com/2i2c-org/infrastructure/issues/4869,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-24T12:44:13Z,2024-11-27T18:22:04Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4869"" rel=""noopener noreferrer"" target=""_blank"">Write a blog post talking about the new home directory per-user quota functionality</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
890,AzureFile NFS network settings may block terraform access once applied,https://github.com/2i2c-org/infrastructure/issues/890,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-12-10T14:02:14Z,2024-07-23T09:52:42Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/890"" rel=""noopener noreferrer"" target=""_blank"">AzureFile NFS network settings may block terraform access once applied</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
863,Break up Engineering's Workflow document into smaller sub-documents,https://github.com/2i2c-org/team-compass/issues/863,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-05-22T14:59:06Z,2024-05-22T15:00:38Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/863"" rel=""noopener noreferrer"" target=""_blank"">Break up Engineering's Workflow document into smaller sub-documents</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
768,Use a GitHub Action to automate and centralise management of our GitHub Teams,https://github.com/2i2c-org/team-compass/issues/768,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-09-21T14:00:41Z,2024-07-13T16:54:00Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/768"" rel=""noopener noreferrer"" target=""_blank"">Use a GitHub Action to automate and centralise management of our GitHub Teams</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
740,Signal boost guidelines for acceptable lead times for event-based requests,https://github.com/2i2c-org/team-compass/issues/740,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-05-05T11:16:14Z,2023-05-05T12:35:24Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/740"" rel=""noopener noreferrer"" target=""_blank"">Signal boost guidelines for acceptable lead times for event-based requests</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
650,Onboarding Resource: A Slack Guide,https://github.com/2i2c-org/team-compass/issues/650,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-02-08T17:04:06Z,2023-02-13T20:31:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/650"" rel=""noopener noreferrer"" target=""_blank"">Onboarding Resource: A Slack Guide</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
773,Rename 2i2c-imagebuilding-hub-access org to 2i2c-demo-hub-access,https://github.com/2i2c-org/team-compass/issues/773,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-10-24T09:53:46Z,2024-07-13T16:54:22Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/773"" rel=""noopener noreferrer"" target=""_blank"">Rename 2i2c-imagebuilding-hub-access org to 2i2c-demo-hub-access</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
423,[Support process] Scheduling downtime for a hub,https://github.com/2i2c-org/team-compass/issues/423,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-17T13:10:35Z,2023-08-02T16:07:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/423"" rel=""noopener noreferrer"" target=""_blank"">[Support process] Scheduling downtime for a hub</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
785,"Clarify what it means to deploy a ""Data8 style hub""",https://github.com/2i2c-org/team-compass/issues/785,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-12-08T14:36:01Z,2023-12-11T20:02:58Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/785"" rel=""noopener noreferrer"" target=""_blank"">Clarify what it means to deploy a ""Data8 style hub""</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
903,Draft a policy to follow when unplanned work arises so that it is tracked within our overarching processes,https://github.com/2i2c-org/team-compass/issues/903,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-29T10:12:07Z,2024-09-04T15:45:21Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/903"" rel=""noopener noreferrer"" target=""_blank"">Draft a policy to follow when unplanned work arises so that it is tracked within our overarching processes</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
549,Make our 'Support Process' docs more findable,https://github.com/2i2c-org/team-compass/issues/549,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-10-25T10:08:56Z,2022-10-26T09:44:28Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/549"" rel=""noopener noreferrer"" target=""_blank"">Make our 'Support Process' docs more findable</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
565,Design and document new workflow using Groups for updated Freshdesk plan,https://github.com/2i2c-org/team-compass/issues/565,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-11-09T19:34:02Z,2022-12-05T12:52:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/565"" rel=""noopener noreferrer"" target=""_blank"">Design and document new workflow using Groups for updated Freshdesk plan</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
901,[EPIC] Understanding and observing the types of unplanned work engineering does,https://github.com/2i2c-org/team-compass/issues/901,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-29T10:11:01Z,2024-10-22T15:35:08Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/901"" rel=""noopener noreferrer"" target=""_blank"">[EPIC] Understanding and observing the types of unplanned work engineering does</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
902,Draft a process for observing and resolving unplanned work within our existing ceremonies,https://github.com/2i2c-org/team-compass/issues/902,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-29T10:12:02Z,2024-10-22T15:59:58Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/902"" rel=""noopener noreferrer"" target=""_blank"">Draft a process for observing and resolving unplanned work within our existing ceremonies</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
911,Set a recurring schedule for Tech Talk series,https://github.com/2i2c-org/team-compass/issues/911,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-10-10T17:24:11Z,2024-10-10T17:28:08Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/911"" rel=""noopener noreferrer"" target=""_blank"">Set a recurring schedule for Tech Talk series</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
884,Reflect on the engineering team's story points process,https://github.com/2i2c-org/team-compass/issues/884,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-24T12:26:32Z,2024-07-24T12:39:36Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/884"" rel=""noopener noreferrer"" target=""_blank"">Reflect on the engineering team's story points process</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
129,Migrate CLI to typer,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/129,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2023-01-06T13:58:47Z,2023-01-06T15:42:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/129"" rel=""noopener noreferrer"" target=""_blank"">Migrate CLI to typer</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",open
59,Add PyMC and TensorFlow Probability to the image,https://github.com/2i2c-org/utoronto-image/issues/59,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2024-01-22T14:07:50Z,2024-01-22T14:07:51Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/59"" rel=""noopener noreferrer"" target=""_blank"">Add PyMC and TensorFlow Probability to the image</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",open
20,r2d-action broken?,https://github.com/2i2c-org/utoronto-image/issues/20,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2022-03-08T12:13:33Z,2022-03-09T09:43:47Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/20"" rel=""noopener noreferrer"" target=""_blank"">r2d-action broken?</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",open
5,Issues installing persistent binderhub chart,https://github.com/gesiscss/persistent_binderhub/issues/5,gesiscss/persistent_binderhub,https://github.com/gesiscss/persistent_binderhub,2020-08-05T12:13:44Z,2022-07-12T18:19:06Z,,False,created,"<a href=""https://github.com/gesiscss/persistent_binderhub/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Issues installing persistent binderhub chart</a>","<a href=""https://github.com/gesiscss/persistent_binderhub"" rel=""noopener noreferrer"" target=""_blank"">gesiscss/persistent_binderhub</a>",open
763,Consolidating all Binder/BinderHub documentation into one place,https://github.com/jupyterhub/binderhub/issues/763,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-01-10T10:58:54Z,2019-01-10T10:58:54Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/763"" rel=""noopener noreferrer"" target=""_blank"">Consolidating all Binder/BinderHub documentation into one place</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>",open
803,Docs Improvement | Set up BinderHub,https://github.com/jupyterhub/binderhub/issues/803,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-03-08T15:45:50Z,2021-09-21T13:36:13Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/803"" rel=""noopener noreferrer"" target=""_blank"">Docs Improvement | Set up BinderHub</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>",open
1221,Health endpoint of binderhub should still provide valid JSON when endpoint is unhealthy,https://github.com/jupyterhub/binderhub/issues/1221,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2020-12-03T15:22:34Z,2020-12-03T21:55:28Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/1221"" rel=""noopener noreferrer"" target=""_blank"">Health endpoint of binderhub should still provide valid JSON when endpoint is unhealthy</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>",open
937,Update progress bar language,https://github.com/jupyterhub/binderhub/issues/937,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-08-27T09:56:24Z,2019-10-08T19:16:00Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/937"" rel=""noopener noreferrer"" target=""_blank"">Update progress bar language</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>",open
34,Add graphs/a dashboard for k8s master API stats,https://github.com/jupyterhub/grafana-dashboards/issues/34,jupyterhub/grafana-dashboards,https://github.com/jupyterhub/grafana-dashboards,2022-03-15T10:39:06Z,2022-03-15T10:39:07Z,,False,created,"<a href=""https://github.com/jupyterhub/grafana-dashboards/issues/34"" rel=""noopener noreferrer"" target=""_blank"">Add graphs/a dashboard for k8s master API stats</a>","<a href=""https://github.com/jupyterhub/grafana-dashboards"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/grafana-dashboards</a>",open
1210,Refactoring deploy.py and ban.py for different/new federation clusters,https://github.com/jupyterhub/mybinder.org-deploy/issues/1210,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2019-10-22T14:24:45Z,2019-10-22T14:25:15Z,,False,created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1210"" rel=""noopener noreferrer"" target=""_blank"">Refactoring deploy.py and ban.py for different/new federation clusters</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>",open
2449,New federation member on AWS backed by Pangeo,https://github.com/jupyterhub/mybinder.org-deploy/issues/2449,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2022-11-28T14:10:40Z,2022-12-15T15:37:02Z,,False,created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/2449"" rel=""noopener noreferrer"" target=""_blank"">New federation member on AWS backed by Pangeo</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>",open
230,"nbgitpuller link generator: Repo name doesn't get properly populated for Binder links using a Custom URL for ""Application to Open""",https://github.com/jupyterhub/nbgitpuller/issues/230,jupyterhub/nbgitpuller,https://github.com/jupyterhub/nbgitpuller,2021-11-12T16:07:19Z,2023-02-08T10:44:45Z,,False,created,"<a href=""https://github.com/jupyterhub/nbgitpuller/issues/230"" rel=""noopener noreferrer"" target=""_blank"">nbgitpuller link generator: Repo name doesn't get properly populated for Binder links using a Custom URL for ""Application to Open""</a>","<a href=""https://github.com/jupyterhub/nbgitpuller"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/nbgitpuller</a>",open
210,Remove source sub-dir under docs and bring those file up a level,https://github.com/jupyterhub/outreachy/issues/210,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-07-11T10:36:11Z,2023-12-12T11:52:03Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/210"" rel=""noopener noreferrer"" target=""_blank"">Remove source sub-dir under docs and bring those file up a level</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
176,Docs: Update homepage,https://github.com/jupyterhub/outreachy/issues/176,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-03T16:35:18Z,2023-02-03T16:35:22Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/176"" rel=""noopener noreferrer"" target=""_blank"">Docs: Update homepage</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
174,Docs: Add a reference section,https://github.com/jupyterhub/outreachy/issues/174,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-03T14:27:41Z,2023-02-07T17:24:56Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/174"" rel=""noopener noreferrer"" target=""_blank"">Docs: Add a reference section</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
143,Consider more thorough review guidelines,https://github.com/jupyterhub/outreachy/issues/143,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-24T17:00:35Z,2022-11-24T17:01:37Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/143"" rel=""noopener noreferrer"" target=""_blank"">Consider more thorough review guidelines</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
179,[Outreachy Project Proposal]: EXAMPLE PROJECT PROPOSAL,https://github.com/jupyterhub/outreachy/issues/179,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-07T15:58:51Z,2023-02-07T15:58:51Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/179"" rel=""noopener noreferrer"" target=""_blank"">[Outreachy Project Proposal]: EXAMPLE PROJECT PROPOSAL</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
203,Figure out how to prettify tables rendered by PyScript,https://github.com/jupyterhub/outreachy/issues/203,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-06-29T13:38:11Z,2023-06-29T13:38:32Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/203"" rel=""noopener noreferrer"" target=""_blank"">Figure out how to prettify tables rendered by PyScript</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
156,[Outreachy Task]: EXAMPLE TASK,https://github.com/jupyterhub/outreachy/issues/156,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-01-16T10:18:54Z,2023-06-29T11:45:37Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/156"" rel=""noopener noreferrer"" target=""_blank"">[Outreachy Task]: EXAMPLE TASK</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
