number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
1974,Update our hub-health service to properly set roles,https://github.com/2i2c-org/infrastructure/issues/1974,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-12-05T10:56:56Z,2023-10-18T18:32:29Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1974"" rel=""noopener noreferrer"" target=""_blank"">Update our hub-health service to properly set roles</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
764,Enabling per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2023-10-19T08:48:40Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4478,Ensure all our Azure K8s resources are deployed into the same resource group?,https://github.com/2i2c-org/infrastructure/issues/4478,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-23T12:52:08Z,2024-07-23T13:26:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4478"" rel=""noopener noreferrer"" target=""_blank"">Ensure all our Azure K8s resources are deployed into the same resource group?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1944,Deal with LIS hub unavailability in the London GCP cluster,https://github.com/2i2c-org/infrastructure/issues/1944,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:06:36Z,2023-12-07T17:52:31Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1944"" rel=""noopener noreferrer"" target=""_blank"">Deal with LIS hub unavailability in the London GCP cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3794,What to do with cloud projects (that we manage) when we are decommissioning a dedicated cluster?,https://github.com/2i2c-org/infrastructure/issues/3794,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-03-12T16:47:17Z,2024-03-20T21:12:13Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3794"" rel=""noopener noreferrer"" target=""_blank"">What to do with cloud projects (that we manage) when we are decommissioning a dedicated cluster?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1206,Improve information about the cause of failure during hub health check,https://github.com/2i2c-org/infrastructure/issues/1206,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-14T15:09:39Z,2024-03-20T21:14:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1206"" rel=""noopener noreferrer"" target=""_blank"">Improve information about the cause of failure during hub health check</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1232,Stop using pytest to run our hub health checks,https://github.com/2i2c-org/infrastructure/issues/1232,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T10:18:25Z,2024-03-20T21:14:17Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1232"" rel=""noopener noreferrer"" target=""_blank"">Stop using pytest to run our hub health checks</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1798,Create deployer.generate_hub command to initialise a new hub from templates,https://github.com/2i2c-org/infrastructure/issues/1798,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-19T15:32:12Z,2024-03-20T21:14:18Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1798"" rel=""noopener noreferrer"" target=""_blank"">Create deployer.generate_hub command to initialise a new hub from templates</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3638,[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs,https://github.com/2i2c-org/infrastructure/issues/3638,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-25T11:06:47Z,2024-03-20T21:20:12Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3638"" rel=""noopener noreferrer"" target=""_blank"">[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3327,Document how to expand disk size on Azure,https://github.com/2i2c-org/infrastructure/issues/3327,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-10-25T16:23:53Z,2024-03-20T21:23:44Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3327"" rel=""noopener noreferrer"" target=""_blank"">Document how to expand disk size on Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4105,[EVENT] EarthScope,https://github.com/2i2c-org/infrastructure/issues/4105,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-21T17:16:56Z,2024-05-21T17:16:56Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4105"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] EarthScope</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4129,Create a policy for handling events,https://github.com/2i2c-org/infrastructure/issues/4129,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-23T17:28:02Z,2024-05-23T17:28:03Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4129"" rel=""noopener noreferrer"" target=""_blank"">Create a policy for handling events</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
890,AzureFile NFS network settings may block terraform access once applied,https://github.com/2i2c-org/infrastructure/issues/890,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-12-10T14:02:14Z,2024-07-23T09:52:42Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/890"" rel=""noopener noreferrer"" target=""_blank"">AzureFile NFS network settings may block terraform access once applied</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1617,Create a task checklist for responding to incidents,https://github.com/2i2c-org/infrastructure/issues/1617,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T15:25:33Z,2022-08-11T09:20:28Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1617"" rel=""noopener noreferrer"" target=""_blank"">Create a task checklist for responding to incidents</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1290,Define/document a process for deciding where new config should live in the repo,https://github.com/2i2c-org/infrastructure/issues/1290,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T15:50:36Z,2024-03-20T21:14:18Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1290"" rel=""noopener noreferrer"" target=""_blank"">Define/document a process for deciding where new config should live in the repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4468,[Spike] Permitting external collaborators to merge ONLY into the subfolder that contains their cluster's spec,https://github.com/2i2c-org/infrastructure/issues/4468,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-22T12:50:16Z,2024-07-22T16:32:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4468"" rel=""noopener noreferrer"" target=""_blank"">[Spike] Permitting external collaborators to merge ONLY into the subfolder that contains their cluster's spec</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4507,[EVENT] PACE Hackweek,https://github.com/2i2c-org/infrastructure/issues/4507,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-26T14:26:10Z,2024-08-01T12:41:23Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4507"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] PACE Hackweek</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4547,(1/4) Create an IAM Role with relevant permissions (IAM Policy),https://github.com/2i2c-org/infrastructure/issues/4547,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-31T14:08:41Z,2024-08-01T15:48:47Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4547"" rel=""noopener noreferrer"" target=""_blank"">(1/4) Create an IAM Role with relevant permissions (IAM Policy)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4536,[Spike] [2h] Investigate how we can alert if a backup has not been performed,https://github.com/2i2c-org/infrastructure/issues/4536,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-31T04:18:33Z,2024-07-31T15:51:42Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4536"" rel=""noopener noreferrer"" target=""_blank"">[Spike] [2h] Investigate how we can alert if a backup has not been performed</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
874,Add template response to notify community that a budget alert threshold has been triggered,https://github.com/2i2c-org/team-compass/pull/874,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-15T13:18:33Z,2024-07-15T15:47:44Z,2024-07-15T15:47:42Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/pull/874"" rel=""noopener noreferrer"" target=""_blank"">Add template response to notify community that a budget alert threshold has been triggered</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
883,Share knowledge on *why* the engineering team uses story points,https://github.com/2i2c-org/team-compass/issues/883,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-24T12:22:07Z,2024-07-31T12:16:00Z,,False,created:updated_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/883"" rel=""noopener noreferrer"" target=""_blank"">Share knowledge on *why* the engineering team uses story points</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
740,Signal boost guidelines for acceptable lead times for event-based requests,https://github.com/2i2c-org/team-compass/issues/740,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-05-05T11:16:14Z,2023-05-05T12:35:24Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/740"" rel=""noopener noreferrer"" target=""_blank"">Signal boost guidelines for acceptable lead times for event-based requests</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
650,Onboarding Resource: A Slack Guide,https://github.com/2i2c-org/team-compass/issues/650,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-02-08T17:04:06Z,2023-02-13T20:31:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/650"" rel=""noopener noreferrer"" target=""_blank"">Onboarding Resource: A Slack Guide</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
884,Reflect on the engineering team's story points process,https://github.com/2i2c-org/team-compass/issues/884,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-24T12:26:32Z,2024-07-24T12:39:36Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/884"" rel=""noopener noreferrer"" target=""_blank"">Reflect on the engineering team's story points process</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
875,Merge requirements for this repository,https://github.com/2i2c-org/team-compass/issues/875,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-15T13:21:18Z,2024-07-15T15:46:23Z,2024-07-15T15:46:23Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/issues/875"" rel=""noopener noreferrer"" target=""_blank"">Merge requirements for this repository</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
565,Design and document new workflow using Groups for updated Freshdesk plan,https://github.com/2i2c-org/team-compass/issues/565,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-11-09T19:34:02Z,2022-12-05T12:52:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/565"" rel=""noopener noreferrer"" target=""_blank"">Design and document new workflow using Groups for updated Freshdesk plan</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
785,"Clarify what it means to deploy a ""Data8 style hub""",https://github.com/2i2c-org/team-compass/issues/785,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-12-08T14:36:01Z,2023-12-11T20:02:58Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/785"" rel=""noopener noreferrer"" target=""_blank"">Clarify what it means to deploy a ""Data8 style hub""</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
423,[Support process] Scheduling downtime for a hub,https://github.com/2i2c-org/team-compass/issues/423,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-17T13:10:35Z,2023-08-02T16:07:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/423"" rel=""noopener noreferrer"" target=""_blank"">[Support process] Scheduling downtime for a hub</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
549,Make our 'Support Process' docs more findable,https://github.com/2i2c-org/team-compass/issues/549,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-10-25T10:08:56Z,2022-10-26T09:44:28Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/549"" rel=""noopener noreferrer"" target=""_blank"">Make our 'Support Process' docs more findable</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
881,Cross-link review and merge guidelines from infrastructure docs,https://github.com/2i2c-org/team-compass/pull/881,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-24T08:26:36Z,2024-07-24T08:28:47Z,2024-07-24T08:28:39Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/pull/881"" rel=""noopener noreferrer"" target=""_blank"">Cross-link review and merge guidelines from infrastructure docs</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
863,Break up Engineering's Workflow document into smaller sub-documents,https://github.com/2i2c-org/team-compass/issues/863,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-05-22T14:59:06Z,2024-05-22T15:00:38Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/863"" rel=""noopener noreferrer"" target=""_blank"">Break up Engineering's Workflow document into smaller sub-documents</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
885,[Self-paced learning] LF K8s Admin Course: Week 2,https://github.com/2i2c-org/team-compass/issues/885,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-24T12:46:21Z,2024-08-01T10:22:26Z,2024-08-01T10:22:25Z,False,assigned:created:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/885"" rel=""noopener noreferrer"" target=""_blank"">[Self-paced learning] LF K8s Admin Course: Week 2</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
768,Use a GitHub Action to automate and centralise management of our GitHub Teams,https://github.com/2i2c-org/team-compass/issues/768,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-09-21T14:00:41Z,2024-07-13T16:54:00Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/768"" rel=""noopener noreferrer"" target=""_blank"">Use a GitHub Action to automate and centralise management of our GitHub Teams</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
882,Document how the engineering team *currently* use story points,https://github.com/2i2c-org/team-compass/issues/882,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-24T12:17:43Z,2024-07-30T15:29:14Z,2024-07-30T15:29:14Z,False,assigned:updated_last_week:closed_last_month:created:closed_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/882"" rel=""noopener noreferrer"" target=""_blank"">Document how the engineering team *currently* use story points</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
887,Document our task sizing workflow,https://github.com/2i2c-org/team-compass/pull/887,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-30T15:27:19Z,2024-07-30T15:29:14Z,2024-07-30T15:29:13Z,True,updated_last_week:closed_last_month:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/team-compass/pull/887"" rel=""noopener noreferrer"" target=""_blank"">Document our task sizing workflow</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
773,Rename 2i2c-imagebuilding-hub-access org to 2i2c-demo-hub-access,https://github.com/2i2c-org/team-compass/issues/773,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-10-24T09:53:46Z,2024-07-13T16:54:22Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/773"" rel=""noopener noreferrer"" target=""_blank"">Rename 2i2c-imagebuilding-hub-access org to 2i2c-demo-hub-access</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
889,[Self-paced Learning] LF/CNCF K8s Admin course,https://github.com/2i2c-org/team-compass/issues/889,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-01T10:23:56Z,2024-08-01T10:24:41Z,,False,assigned:created:updated_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/889"" rel=""noopener noreferrer"" target=""_blank"">[Self-paced Learning] LF/CNCF K8s Admin course</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
129,Migrate CLI to typer,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/129,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2023-01-06T13:58:47Z,2023-01-06T15:42:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/129"" rel=""noopener noreferrer"" target=""_blank"">Migrate CLI to typer</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",open
59,Add PyMC and TensorFlow Probability to the image,https://github.com/2i2c-org/utoronto-image/issues/59,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2024-01-22T14:07:50Z,2024-01-22T14:07:51Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/59"" rel=""noopener noreferrer"" target=""_blank"">Add PyMC and TensorFlow Probability to the image</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",open
20,r2d-action broken?,https://github.com/2i2c-org/utoronto-image/issues/20,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2022-03-08T12:13:33Z,2022-03-09T09:43:47Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/20"" rel=""noopener noreferrer"" target=""_blank"">r2d-action broken?</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",open
62,Add kaleido pkg to environment.yml,https://github.com/2i2c-org/utoronto-image/pull/62,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2024-07-16T09:17:15Z,2024-07-16T10:36:17Z,2024-07-16T10:36:03Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/utoronto-image/pull/62"" rel=""noopener noreferrer"" target=""_blank"">Add kaleido pkg to environment.yml</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",closed
5,Issues installing persistent binderhub chart,https://github.com/gesiscss/persistent_binderhub/issues/5,gesiscss/persistent_binderhub,https://github.com/gesiscss/persistent_binderhub,2020-08-05T12:13:44Z,2022-07-12T18:19:06Z,,False,created,"<a href=""https://github.com/gesiscss/persistent_binderhub/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Issues installing persistent binderhub chart</a>","<a href=""https://github.com/gesiscss/persistent_binderhub"" rel=""noopener noreferrer"" target=""_blank"">gesiscss/persistent_binderhub</a>",open
1221,Health endpoint of binderhub should still provide valid JSON when endpoint is unhealthy,https://github.com/jupyterhub/binderhub/issues/1221,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2020-12-03T15:22:34Z,2020-12-03T21:55:28Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/1221"" rel=""noopener noreferrer"" target=""_blank"">Health endpoint of binderhub should still provide valid JSON when endpoint is unhealthy</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>",open
803,Docs Improvement | Set up BinderHub,https://github.com/jupyterhub/binderhub/issues/803,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-03-08T15:45:50Z,2021-09-21T13:36:13Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/803"" rel=""noopener noreferrer"" target=""_blank"">Docs Improvement | Set up BinderHub</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>",open
937,Update progress bar language,https://github.com/jupyterhub/binderhub/issues/937,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-08-27T09:56:24Z,2019-10-08T19:16:00Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/937"" rel=""noopener noreferrer"" target=""_blank"">Update progress bar language</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>",open
763,Consolidating all Binder/BinderHub documentation into one place,https://github.com/jupyterhub/binderhub/issues/763,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-01-10T10:58:54Z,2019-01-10T10:58:54Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/763"" rel=""noopener noreferrer"" target=""_blank"">Consolidating all Binder/BinderHub documentation into one place</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>",open
34,Add graphs/a dashboard for k8s master API stats,https://github.com/jupyterhub/grafana-dashboards/issues/34,jupyterhub/grafana-dashboards,https://github.com/jupyterhub/grafana-dashboards,2022-03-15T10:39:06Z,2022-03-15T10:39:07Z,,False,created,"<a href=""https://github.com/jupyterhub/grafana-dashboards/issues/34"" rel=""noopener noreferrer"" target=""_blank"">Add graphs/a dashboard for k8s master API stats</a>","<a href=""https://github.com/jupyterhub/grafana-dashboards"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/grafana-dashboards</a>",open
1210,Refactoring deploy.py and ban.py for different/new federation clusters,https://github.com/jupyterhub/mybinder.org-deploy/issues/1210,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2019-10-22T14:24:45Z,2019-10-22T14:25:15Z,,False,created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1210"" rel=""noopener noreferrer"" target=""_blank"">Refactoring deploy.py and ban.py for different/new federation clusters</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>",open
3034,Reduce GESIS contribution to the federation,https://github.com/jupyterhub/mybinder.org-deploy/pull/3034,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2024-07-16T16:09:06Z,2024-07-16T16:23:22Z,2024-07-16T16:23:21Z,True,assigned:closed_last_month,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/pull/3034"" rel=""noopener noreferrer"" target=""_blank"">Reduce GESIS contribution to the federation</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>",closed
2449,New federation member on AWS backed by Pangeo,https://github.com/jupyterhub/mybinder.org-deploy/issues/2449,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2022-11-28T14:10:40Z,2022-12-15T15:37:02Z,,False,created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/2449"" rel=""noopener noreferrer"" target=""_blank"">New federation member on AWS backed by Pangeo</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>",open
230,"nbgitpuller link generator: Repo name doesn't get properly populated for Binder links using a Custom URL for ""Application to Open""",https://github.com/jupyterhub/nbgitpuller/issues/230,jupyterhub/nbgitpuller,https://github.com/jupyterhub/nbgitpuller,2021-11-12T16:07:19Z,2023-02-08T10:44:45Z,,False,created,"<a href=""https://github.com/jupyterhub/nbgitpuller/issues/230"" rel=""noopener noreferrer"" target=""_blank"">nbgitpuller link generator: Repo name doesn't get properly populated for Binder links using a Custom URL for ""Application to Open""</a>","<a href=""https://github.com/jupyterhub/nbgitpuller"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/nbgitpuller</a>",open
156,[Outreachy Task]: EXAMPLE TASK,https://github.com/jupyterhub/outreachy/issues/156,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-01-16T10:18:54Z,2023-06-29T11:45:37Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/156"" rel=""noopener noreferrer"" target=""_blank"">[Outreachy Task]: EXAMPLE TASK</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
176,Docs: Update homepage,https://github.com/jupyterhub/outreachy/issues/176,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-03T16:35:18Z,2023-02-03T16:35:22Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/176"" rel=""noopener noreferrer"" target=""_blank"">Docs: Update homepage</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
