number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
9,Mentorship/Management Meetings,https://github.com/sgibson91/ssi-fellowship/issues/9,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2020-01-29T14:50:49Z,2020-02-05T14:59:45Z,,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/9"" rel=""noopener noreferrer"" target=""_blank"">Mentorship/Management Meetings</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
694,Reflections on Build A BinderHub workshop,https://github.com/alan-turing-institute/the-turing-way/issues/694,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-09-23T12:32:24Z,2019-11-25T16:25:08Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/694"" rel=""noopener noreferrer"" target=""_blank"">Reflections on Build A BinderHub workshop</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1210,Refactoring deploy.py and ban.py for different/new federation clusters,https://github.com/jupyterhub/mybinder.org-deploy/issues/1210,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2019-10-22T14:24:45Z,2019-10-22T14:25:15Z,,False,created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1210"" rel=""noopener noreferrer"" target=""_blank"">Refactoring deploy.py and ban.py for different/new federation clusters</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
937,Update progress bar language,https://github.com/jupyterhub/binderhub/issues/937,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-08-27T09:56:24Z,2019-10-08T19:16:00Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/937"" rel=""noopener noreferrer"" target=""_blank"">Update progress bar language</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
682,Document how to reserve DOIs for open access presentations on Zenodo,https://github.com/alan-turing-institute/the-turing-way/issues/682,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-09-04T18:10:08Z,2019-09-04T18:10:08Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/682"" rel=""noopener noreferrer"" target=""_blank"">Document how to reserve DOIs for open access presentations on Zenodo</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
661,"Contribution Pathway: ""I want to share my cool resource with The Turing Way""",https://github.com/alan-turing-institute/the-turing-way/issues/661,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-08-12T12:59:17Z,2019-08-12T12:59:57Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/661"" rel=""noopener noreferrer"" target=""_blank"">Contribution Pathway: ""I want to share my cool resource with The Turing Way""</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
291,Accessing private repos for Turing members,https://github.com/alan-turing-institute/the-turing-way/issues/291,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-03-06T10:16:59Z,2019-07-12T09:39:59Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/291"" rel=""noopener noreferrer"" target=""_blank"">Accessing private repos for Turing members</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
593,Policy document on cloud permissions for BinderHub,https://github.com/alan-turing-institute/the-turing-way/issues/593,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-28T13:49:34Z,2019-07-03T13:51:31Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/593"" rel=""noopener noreferrer"" target=""_blank"">Policy document on cloud permissions for BinderHub</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
578,Update contributing guidelines to include how to add a new chapter to the book TOC,https://github.com/alan-turing-institute/the-turing-way/issues/578,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-28T10:35:41Z,2019-05-29T08:58:07Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/578"" rel=""noopener noreferrer"" target=""_blank"">Update contributing guidelines to include how to add a new chapter to the book TOC</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
461,Impact Reports for End of Project,https://github.com/alan-turing-institute/the-turing-way/issues/461,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-15T14:32:41Z,2019-05-16T18:12:10Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/461"" rel=""noopener noreferrer"" target=""_blank"">Impact Reports for End of Project</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
450,Promote tools for reproducibility in the book,https://github.com/alan-turing-institute/the-turing-way/issues/450,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-13T10:17:57Z,2019-05-13T10:18:12Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/450"" rel=""noopener noreferrer"" target=""_blank"">Promote tools for reproducibility in the book</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
290,Decide how to Authenticate Users of the Turing BinderHub,https://github.com/alan-turing-institute/the-turing-way/issues/290,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-03-06T09:58:26Z,2019-04-26T15:09:01Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/290"" rel=""noopener noreferrer"" target=""_blank"">Decide how to Authenticate Users of the Turing BinderHub</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
400,Integrating the Case Studies from different repos,https://github.com/alan-turing-institute/the-turing-way/issues/400,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-04-17T18:46:38Z,2019-04-17T19:59:53Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/400"" rel=""noopener noreferrer"" target=""_blank"">Integrating the Case Studies from different repos</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
343,Solo learning version of Zero-to-BinderHub workshop and Instructor Guidelines,https://github.com/alan-turing-institute/the-turing-way/issues/343,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-03-19T16:14:21Z,2019-03-20T21:44:26Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/343"" rel=""noopener noreferrer"" target=""_blank"">Solo learning version of Zero-to-BinderHub workshop and Instructor Guidelines</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
763,Consolidating all Binder/BinderHub documentation into one place,https://github.com/jupyterhub/binderhub/issues/763,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-01-10T10:58:54Z,2019-01-10T10:58:54Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/763"" rel=""noopener noreferrer"" target=""_blank"">Consolidating all Binder/BinderHub documentation into one place</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
2251,Add a GitHub Action to automatically compress image files,https://github.com/alan-turing-institute/the-turing-way/pull/2251,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-01-14T11:54:51Z,2022-01-28T20:13:39Z,,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2251"" rel=""noopener noreferrer"" target=""_blank"">Add a GitHub Action to automatically compress image files</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
885,[WIP] Pull the image given in CACHE_FROM argument,https://github.com/jupyterhub/repo2docker/pull/885,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-04-28T09:17:12Z,2022-01-26T19:21:57Z,,True,created,"<a href=""https://github.com/jupyterhub/repo2docker/pull/885"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Pull the image given in CACHE_FROM argument</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>"
38,Use CALVER and latest for Docker image tag,https://github.com/alan-turing-institute/binderhub-deploy-gke/pull/38,alan-turing-institute/binderhub-deploy-gke,https://github.com/alan-turing-institute/binderhub-deploy-gke,2022-01-19T15:19:15Z,2022-01-19T15:19:15Z,,True,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy-gke/pull/38"" rel=""noopener noreferrer"" target=""_blank"">Use CALVER and latest for Docker image tag</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy-gke"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy-gke</a>"
142,Use CALVER and latest as Docker image tags,https://github.com/alan-turing-institute/binderhub-deploy/pull/142,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2022-01-19T15:05:27Z,2022-01-19T15:16:12Z,,True,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/pull/142"" rel=""noopener noreferrer"" target=""_blank"">Use CALVER and latest as Docker image tags</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
1,[DO NOT MERGE] Test PR,https://github.com/binderhub-test-org/pr-test/pull/1,binderhub-test-org/pr-test,https://github.com/binderhub-test-org/pr-test,2021-07-03T15:12:45Z,2022-01-14T15:25:03Z,,True,created,"<a href=""https://github.com/binderhub-test-org/pr-test/pull/1"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Test PR</a>","<a href=""https://github.com/binderhub-test-org/pr-test"" rel=""noopener noreferrer"" target=""_blank"">binderhub-test-org/pr-test</a>"
1008,[WIP] 1005/chapter/remote events,https://github.com/alan-turing-institute/the-turing-way/pull/1008,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-04-02T13:43:07Z,2021-11-02T19:29:03Z,,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/1008"" rel=""noopener noreferrer"" target=""_blank"">[WIP] 1005/chapter/remote events</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
763,[Ready for Review] REG Open Source Dash,https://github.com/alan-turing-institute/the-turing-way/pull/763,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-11-27T13:58:15Z,2021-10-26T10:46:27Z,,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/763"" rel=""noopener noreferrer"" target=""_blank"">[Ready for Review] REG Open Source Dash</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1187,Update UI so interface options are more discoverable,https://github.com/jupyterhub/binderhub/pull/1187,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2020-10-30T17:08:46Z,2021-10-10T10:35:49Z,,True,created,"<a href=""https://github.com/jupyterhub/binderhub/pull/1187"" rel=""noopener noreferrer"" target=""_blank"">Update UI so interface options are more discoverable</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
26,Add interview script,https://github.com/sgibson91/open-practices-toolkit/pull/26,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-25T14:25:33Z,2021-05-25T14:33:09Z,,True,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/pull/26"" rel=""noopener noreferrer"" target=""_blank"">Add interview script</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
126,[WIP] Deploy ACR with Terraform,https://github.com/alan-turing-institute/binderhub-deploy/pull/126,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2021-01-20T12:56:40Z,2021-01-29T14:00:47Z,,True,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/pull/126"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Deploy ACR with Terraform</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
127,[WIP] Updating some helm stuff,https://github.com/alan-turing-institute/binderhub-deploy/pull/127,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2021-01-20T14:05:24Z,2021-01-20T14:05:24Z,,True,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/pull/127"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Updating some helm stuff</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
125,[WIP] Convert to using terraform,https://github.com/alan-turing-institute/binderhub-deploy/pull/125,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2021-01-19T11:53:39Z,2021-01-19T15:17:52Z,,True,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/pull/125"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Convert to using terraform</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
98,[DO NOT MERGE] Convert to Python,https://github.com/alan-turing-institute/binderhub-deploy/pull/98,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2020-06-22T16:07:35Z,2020-11-23T13:49:25Z,,True,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/pull/98"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Convert to Python</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
99,"Update Sarah's ""About Me"" section",https://github.com/WhitakerLab/whitakerlab.github.io/pull/99,WhitakerLab/whitakerlab.github.io,https://github.com/WhitakerLab/whitakerlab.github.io,2020-02-06T20:44:53Z,2020-02-06T20:44:53Z,,True,created,"<a href=""https://github.com/WhitakerLab/whitakerlab.github.io/pull/99"" rel=""noopener noreferrer"" target=""_blank"">Update Sarah's ""About Me"" section</a>","<a href=""https://github.com/WhitakerLab/whitakerlab.github.io"" rel=""noopener noreferrer"" target=""_blank"">WhitakerLab/whitakerlab.github.io</a>"
1833,Moving Zero-to-Binder into the book,https://github.com/alan-turing-institute/the-turing-way/issues/1833,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-03-26T17:55:36Z,2022-02-07T15:08:16Z,2022-02-07T15:08:16Z,False,assigned_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1833"" rel=""noopener noreferrer"" target=""_blank"">Moving Zero-to-Binder into the book</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
486,Hubs Team Meeting - February 2022,https://github.com/jupyterhub/team-compass/issues/486,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-01-24T10:58:21Z,2022-02-21T13:08:55Z,2022-02-21T13:08:55Z,False,created_and_closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/issues/486"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - February 2022</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
30,[BUG] Fix CI,https://github.com/sgibson91/helm-upgrade/issues/30,sgibson91/helm-upgrade,https://github.com/sgibson91/helm-upgrade,2022-01-14T17:02:24Z,2022-02-09T21:39:50Z,2022-02-09T21:39:50Z,False,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/helm-upgrade/issues/30"" rel=""noopener noreferrer"" target=""_blank"">[BUG] Fix CI</a>","<a href=""https://github.com/sgibson91/helm-upgrade"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/helm-upgrade</a>"
1833,Moving Zero-to-Binder into the book,https://github.com/alan-turing-institute/the-turing-way/issues/1833,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-03-26T17:55:36Z,2022-02-07T15:08:16Z,2022-02-07T15:08:16Z,False,created_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1833"" rel=""noopener noreferrer"" target=""_blank"">Moving Zero-to-Binder into the book</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
965,Explicit path joining in the deployer,https://github.com/2i2c-org/infrastructure/issues/965,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-01T13:25:50Z,2022-02-07T14:25:08Z,2022-02-07T14:25:08Z,False,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/965"" rel=""noopener noreferrer"" target=""_blank"">Explicit path joining in the deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
62,Discontinue support for Python 3.7,https://github.com/sgibson91/bump-jhub-image-action/issues/62,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-02-01T15:19:14Z,2022-02-04T14:27:01Z,2022-02-04T14:27:01Z,False,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/issues/62"" rel=""noopener noreferrer"" target=""_blank"">Discontinue support for Python 3.7</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
8,How to pass args to a specific matrix job in a reusable workflow?,https://github.com/sgibson91/.github/issues/8,sgibson91/.github,https://github.com/sgibson91/.github,2022-01-10T14:27:50Z,2022-02-01T14:16:36Z,2022-02-01T14:16:35Z,False,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/.github/issues/8"" rel=""noopener noreferrer"" target=""_blank"">How to pass args to a specific matrix job in a reusable workflow?</a>","<a href=""https://github.com/sgibson91/.github"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/.github</a>"
112,Create speaker rider and pricing matrix,https://github.com/sgibson91/sgibson91.github.io/pull/112,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2021-12-28T19:13:44Z,2022-02-07T17:05:07Z,2022-02-07T17:05:06Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/112"" rel=""noopener noreferrer"" target=""_blank"">Create speaker rider and pricing matrix</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
1850,Move Binder tutorial into the Comms Guide,https://github.com/alan-turing-institute/the-turing-way/pull/1850,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-04-14T08:14:20Z,2022-02-07T12:03:51Z,2022-02-07T11:47:20Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/1850"" rel=""noopener noreferrer"" target=""_blank"">Move Binder tutorial into the Comms Guide</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
34,Add abstract for Collaborations Workshop 2022 mini-workshop,https://github.com/sgibson91/ssi-fellowship/pull/34,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-12-14T11:41:40Z,2022-02-04T17:05:11Z,2022-02-04T17:05:10Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/34"" rel=""noopener noreferrer"" target=""_blank"">Add abstract for Collaborations Workshop 2022 mini-workshop</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
932,Support Chart: Add daemonset to install GPU drivers to nodes,https://github.com/2i2c-org/infrastructure/pull/932,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-01-17T15:21:12Z,2022-03-03T07:16:48Z,2022-02-10T20:12:51Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/932"" rel=""noopener noreferrer"" target=""_blank"">Support Chart: Add daemonset to install GPU drivers to nodes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
985,Cluster config refactor,https://github.com/2i2c-org/infrastructure/pull/985,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-08T10:46:46Z,2022-03-03T07:16:45Z,2022-02-14T09:23:22Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/985"" rel=""noopener noreferrer"" target=""_blank"">Cluster config refactor</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1037,Swap pip dependencies for GitHub Actions in dependabot,https://github.com/2i2c-org/infrastructure/pull/1037,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-28T17:31:32Z,2022-03-03T07:16:44Z,2022-02-28T17:41:01Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1037"" rel=""noopener noreferrer"" target=""_blank"">Swap pip dependencies for GitHub Actions in dependabot</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1027,Secret config refactor and relative path discovery of files in the deployer,https://github.com/2i2c-org/infrastructure/pull/1027,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-24T11:57:45Z,2022-02-28T16:39:50Z,2022-02-28T11:47:54Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1027"" rel=""noopener noreferrer"" target=""_blank"">Secret config refactor and relative path discovery of files in the deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1036,Correct filename for farallon deployer credentials,https://github.com/2i2c-org/infrastructure/pull/1036,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-28T12:13:37Z,2022-02-28T12:17:16Z,2022-02-28T12:17:14Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1036"" rel=""noopener noreferrer"" target=""_blank"">Correct filename for farallon deployer credentials</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
34,Add note to README about refactoring and pointing to issues,https://github.com/sgibson91/open-practices-toolkit/pull/34,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-24T21:11:46Z,2022-02-24T21:11:54Z,2022-02-24T21:11:53Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/open-practices-toolkit/pull/34"" rel=""noopener noreferrer"" target=""_blank"">Add note to README about refactoring and pointing to issues</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
33,Add notes to docs about updates,https://github.com/sgibson91/open-practices-toolkit/pull/33,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-24T21:04:31Z,2022-02-24T21:04:45Z,2022-02-24T21:04:45Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/open-practices-toolkit/pull/33"" rel=""noopener noreferrer"" target=""_blank"">Add notes to docs about updates</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
13,Comment out dependabot ecosystems that are not needed for this repo,https://github.com/sgibson91/.github/pull/13,sgibson91/.github,https://github.com/sgibson91/.github,2022-02-24T20:50:33Z,2022-02-24T20:50:48Z,2022-02-24T20:50:47Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/.github/pull/13"" rel=""noopener noreferrer"" target=""_blank"">Comment out dependabot ecosystems that are not needed for this repo</a>","<a href=""https://github.com/sgibson91/.github"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/.github</a>"
12,Delete Template Files,https://github.com/sgibson91/.github/pull/12,sgibson91/.github,https://github.com/sgibson91/.github,2022-02-24T20:48:20Z,2022-02-24T20:48:31Z,2022-02-24T20:48:31Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/.github/pull/12"" rel=""noopener noreferrer"" target=""_blank"">Delete Template Files</a>","<a href=""https://github.com/sgibson91/.github"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/.github</a>"
1022,Add opinionated dependabot config,https://github.com/2i2c-org/infrastructure/pull/1022,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-23T10:22:24Z,2022-02-24T16:13:23Z,2022-02-24T14:50:37Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1022"" rel=""noopener noreferrer"" target=""_blank"">Add opinionated dependabot config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1030,One more dependabot bugfix,https://github.com/2i2c-org/infrastructure/pull/1030,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-24T15:16:33Z,2022-02-24T15:18:32Z,2022-02-24T15:18:14Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1030"" rel=""noopener noreferrer"" target=""_blank"">One more dependabot bugfix</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1029,More dependabot bugfixes,https://github.com/2i2c-org/infrastructure/pull/1029,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-24T15:12:42Z,2022-02-24T15:13:40Z,2022-02-24T15:13:38Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1029"" rel=""noopener noreferrer"" target=""_blank"">More dependabot bugfixes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
