,number,title,link,repository,repo_name,repo_url,created_at,updated_at,pull_request,filter
113,16,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/16"" rel=""noopener noreferrer"" target=""_blank"">Analysis of transcriptions</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/16,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:22Z,2021-04-21T12:46:37Z,False,created
114,15,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/15"" rel=""noopener noreferrer"" target=""_blank"">Collating transcriptions</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/15,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:16Z,2021-04-21T12:45:42Z,False,created
115,18,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/18"" rel=""noopener noreferrer"" target=""_blank"">Report generation: audience?</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/18,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:31Z,2021-04-21T12:41:12Z,False,created
116,23,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/23"" rel=""noopener noreferrer"" target=""_blank"">Write a Data Management Plan</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/23,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-21T12:38:21Z,2021-04-21T12:38:45Z,False,created
117,1851,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1851"" rel=""noopener noreferrer"" target=""_blank"">On-the-fly, personal curation of the book's content</a>",https://github.com/alan-turing-institute/the-turing-way/issues/1851,"<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-04-20T10:42:30Z,2021-04-20T10:42:30Z,False,created
118,19,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/19"" rel=""noopener noreferrer"" target=""_blank"">Scheduling Interviews</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/19,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-12T14:51:37Z,2021-04-12T14:51:54Z,False,created
119,17,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/17"" rel=""noopener noreferrer"" target=""_blank"">Long-term storage/sharing of transcriptions</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/17,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:26Z,2021-04-12T14:10:44Z,False,created
120,14,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/14"" rel=""noopener noreferrer"" target=""_blank"">Storage of ephemeral results</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/14,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:10Z,2021-04-12T14:06:30Z,False,created
121,13,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/13"" rel=""noopener noreferrer"" target=""_blank"">Automated transcription</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/13,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:06Z,2021-04-12T14:05:35Z,False,created
122,12,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/12"" rel=""noopener noreferrer"" target=""_blank"">Recording (Zoom) interviews</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/12,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:02Z,2021-04-12T14:03:31Z,False,created
123,10,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/10"" rel=""noopener noreferrer"" target=""_blank"">""Advertising""</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/10,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:31Z,2021-04-09T12:43:21Z,False,created
124,9,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/9"" rel=""noopener noreferrer"" target=""_blank"">Target Respondent Distribution</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/9,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:26Z,2021-04-09T12:40:37Z,False,created
125,5,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Interview Script</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/5,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:06Z,2021-04-09T12:28:05Z,False,created
126,14,"<a href=""https://github.com/research-dugnads/dugnads-hq/issues/14"" rel=""noopener noreferrer"" target=""_blank"">Are we happy with the current URL?</a>",https://github.com/research-dugnads/dugnads-hq/issues/14,"<a href=""https://github.com/research-dugnads/dugnads-hq"" rel=""noopener noreferrer"" target=""_blank"">research-dugnads/dugnads-hq</a>",research-dugnads/dugnads-hq,https://github.com/research-dugnads/dugnads-hq,2021-04-01T10:09:21Z,2021-04-01T13:29:38Z,False,created
127,24,"<a href=""https://github.com/research-dugnads/dugnads-hq/issues/24"" rel=""noopener noreferrer"" target=""_blank"">Create personae around the task list to make it more relatable</a>",https://github.com/research-dugnads/dugnads-hq/issues/24,"<a href=""https://github.com/research-dugnads/dugnads-hq"" rel=""noopener noreferrer"" target=""_blank"">research-dugnads/dugnads-hq</a>",research-dugnads/dugnads-hq,https://github.com/research-dugnads/dugnads-hq,2021-04-01T13:25:21Z,2021-04-01T13:27:24Z,False,created
128,23,"<a href=""https://github.com/research-dugnads/dugnads-hq/issues/23"" rel=""noopener noreferrer"" target=""_blank"">What goes into a template event repo?</a>",https://github.com/research-dugnads/dugnads-hq/issues/23,"<a href=""https://github.com/research-dugnads/dugnads-hq"" rel=""noopener noreferrer"" target=""_blank"">research-dugnads/dugnads-hq</a>",research-dugnads/dugnads-hq,https://github.com/research-dugnads/dugnads-hq,2021-04-01T12:38:59Z,2021-04-01T13:19:44Z,False,created
129,17,"<a href=""https://github.com/research-dugnads/dugnads-hq/issues/17"" rel=""noopener noreferrer"" target=""_blank"">Ran a Dugnad? Let us know!</a>",https://github.com/research-dugnads/dugnads-hq/issues/17,"<a href=""https://github.com/research-dugnads/dugnads-hq"" rel=""noopener noreferrer"" target=""_blank"">research-dugnads/dugnads-hq</a>",research-dugnads/dugnads-hq,https://github.com/research-dugnads/dugnads-hq,2021-04-01T11:02:06Z,2021-04-01T11:54:09Z,False,created
130,387,"<a href=""https://github.com/jupyterhub/team-compass/issues/387"" rel=""noopener noreferrer"" target=""_blank"">Our list of previous meetings is broken</a>",https://github.com/jupyterhub/team-compass/issues/387,"<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2021-03-19T10:49:56Z,2021-03-22T07:44:17Z,False,created
131,903,"<a href=""https://github.com/jupyterhub/repo2docker/issues/903"" rel=""noopener noreferrer"" target=""_blank"">The Julia version I request isn't the Julia version I get?</a>",https://github.com/jupyterhub/repo2docker/issues/903,"<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>",jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-06-02T15:32:17Z,2021-03-12T09:30:53Z,False,created
132,1542,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1542"" rel=""noopener noreferrer"" target=""_blank"">Sphinx Redirects: A potentially useful tool!</a>",https://github.com/alan-turing-institute/the-turing-way/issues/1542,"<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-11-10T10:24:51Z,2021-02-26T09:12:57Z,False,created
133,17,"<a href=""https://github.com/alan-turing-institute/azure-sensible/issues/17"" rel=""noopener noreferrer"" target=""_blank"">Intermittent SSH issues</a>",https://github.com/alan-turing-institute/azure-sensible/issues/17,"<a href=""https://github.com/alan-turing-institute/azure-sensible"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/azure-sensible</a>",alan-turing-institute/azure-sensible,https://github.com/alan-turing-institute/azure-sensible,2020-12-16T11:17:24Z,2020-12-18T16:10:10Z,False,created
134,1221,"<a href=""https://github.com/jupyterhub/binderhub/issues/1221"" rel=""noopener noreferrer"" target=""_blank"">Health endpoint of binderhub should still provide valid JSON when endpoint is unhealthy</a>",https://github.com/jupyterhub/binderhub/issues/1221,"<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>",jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2020-12-03T15:22:34Z,2020-12-03T21:55:28Z,False,created
135,126,"<a href=""https://github.com/alan-turing-institute/repro-catalogue/issues/126"" rel=""noopener noreferrer"" target=""_blank"">Related project</a>",https://github.com/alan-turing-institute/repro-catalogue/issues/126,"<a href=""https://github.com/alan-turing-institute/repro-catalogue"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/repro-catalogue</a>",alan-turing-institute/repro-catalogue,https://github.com/alan-turing-institute/repro-catalogue,2020-11-27T14:09:28Z,2020-11-27T14:09:38Z,False,created
136,355,"<a href=""https://github.com/jupyterhub/team-compass/issues/355"" rel=""noopener noreferrer"" target=""_blank"">Security scanning of Turing Binder URLs</a>",https://github.com/jupyterhub/team-compass/issues/355,"<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2020-11-23T14:20:06Z,2020-11-24T15:58:19Z,False,created
137,1005,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1005"" rel=""noopener noreferrer"" target=""_blank"">Chapter on Facilitating Collaborations at Remote Events</a>",https://github.com/alan-turing-institute/the-turing-way/issues/1005,"<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-04-02T08:53:37Z,2020-11-13T12:54:34Z,False,created
138,109,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/issues/109"" rel=""noopener noreferrer"" target=""_blank"">Use terraform to deploy infrastructure? </a>",https://github.com/alan-turing-institute/binderhub-deploy/issues/109,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>",alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2020-11-02T17:29:56Z,2020-11-02T17:29:56Z,False,created
139,4,"<a href=""https://github.com/alan-turing-institute/azure_usage_v1/issues/4"" rel=""noopener noreferrer"" target=""_blank"">Extending the WebApp</a>",https://github.com/alan-turing-institute/azure_usage_v1/issues/4,"<a href=""https://github.com/alan-turing-institute/azure_usage_v1"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/azure_usage_v1</a>",alan-turing-institute/azure_usage_v1,https://github.com/alan-turing-institute/azure_usage_v1,2020-02-25T11:38:54Z,2020-10-20T09:21:53Z,False,created
140,1165,"<a href=""https://github.com/jupyterhub/zero-to-jupyterhub-k8s/issues/1165"" rel=""noopener noreferrer"" target=""_blank"">Docs improvement | Step Zero: k8s on Azure docs</a>",https://github.com/jupyterhub/zero-to-jupyterhub-k8s/issues/1165,"<a href=""https://github.com/jupyterhub/zero-to-jupyterhub-k8s"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/zero-to-jupyterhub-k8s</a>",jupyterhub/zero-to-jupyterhub-k8s,https://github.com/jupyterhub/zero-to-jupyterhub-k8s,2019-02-27T12:12:29Z,2020-10-06T07:42:07Z,False,created
141,215,"<a href=""https://github.com/jupyterhub/team-compass/issues/215"" rel=""noopener noreferrer"" target=""_blank"">Hacktoberfest labels in repos to encourage contribution?</a>",https://github.com/jupyterhub/team-compass/issues/215,"<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2019-10-08T12:38:59Z,2020-10-05T08:37:47Z,False,created
142,14,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/14"" rel=""noopener noreferrer"" target=""_blank"">Issues viewing Jupyter Book when built on mybinder.org</a>",https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/14,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>",martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-18T17:57:46Z,2020-10-03T16:33:13Z,False,created
143,58,"<a href=""https://github.com/alan-turing-institute/bridge-data-platform/issues/58"" rel=""noopener noreferrer"" target=""_blank"">TODO / ROADMAP</a>",https://github.com/alan-turing-institute/bridge-data-platform/issues/58,"<a href=""https://github.com/alan-turing-institute/bridge-data-platform"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/bridge-data-platform</a>",alan-turing-institute/bridge-data-platform,https://github.com/alan-turing-institute/bridge-data-platform,2020-04-21T12:55:33Z,2020-09-29T11:19:31Z,False,created
144,25,"<a href=""https://github.com/alan-turing-institute/bridge-data-platform/issues/25"" rel=""noopener noreferrer"" target=""_blank"">Migrate Authentication from GitHub to Azure Active Directory</a>",https://github.com/alan-turing-institute/bridge-data-platform/issues/25,"<a href=""https://github.com/alan-turing-institute/bridge-data-platform"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/bridge-data-platform</a>",alan-turing-institute/bridge-data-platform,https://github.com/alan-turing-institute/bridge-data-platform,2020-03-09T17:27:23Z,2020-09-28T10:39:36Z,False,created
145,28,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Create a gh-pages branch</a>",https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>",martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-21T09:03:46Z,2020-09-21T09:04:30Z,False,created
146,6,"<a href=""https://github.com/Living-with-machines/deduplify/issues/6"" rel=""noopener noreferrer"" target=""_blank"">Restructure messy data too?</a>",https://github.com/Living-with-machines/deduplify/issues/6,"<a href=""https://github.com/Living-with-machines/deduplify"" rel=""noopener noreferrer"" target=""_blank"">Living-with-machines/deduplify</a>",Living-with-machines/deduplify,https://github.com/Living-with-machines/deduplify,2020-09-09T15:40:12Z,2020-09-10T20:13:03Z,False,created
147,9,"<a href=""https://github.com/Living-with-machines/deduplify/issues/9"" rel=""noopener noreferrer"" target=""_blank"">Incremental for versioning</a>",https://github.com/Living-with-machines/deduplify/issues/9,"<a href=""https://github.com/Living-with-machines/deduplify"" rel=""noopener noreferrer"" target=""_blank"">Living-with-machines/deduplify</a>",Living-with-machines/deduplify,https://github.com/Living-with-machines/deduplify,2020-09-10T19:50:21Z,2020-09-10T19:50:21Z,False,created
148,273,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/273"" rel=""noopener noreferrer"" target=""_blank"">[FEATURE] Access to private data</a>",https://github.com/alan-turing-institute/hub23-deploy/issues/273,"<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>",alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2020-07-30T12:31:14Z,2020-08-13T11:40:54Z,False,created
149,5,"<a href=""https://github.com/gesiscss/persistent_binderhub/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Issues installing persistent binderhub chart</a>",https://github.com/gesiscss/persistent_binderhub/issues/5,"<a href=""https://github.com/gesiscss/persistent_binderhub"" rel=""noopener noreferrer"" target=""_blank"">gesiscss/persistent_binderhub</a>",gesiscss/persistent_binderhub,https://github.com/gesiscss/persistent_binderhub,2020-08-05T12:13:44Z,2020-08-07T09:55:41Z,False,created
150,272,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/272"" rel=""noopener noreferrer"" target=""_blank"">[FEATURE] Users can access their own private repos</a>",https://github.com/alan-turing-institute/hub23-deploy/issues/272,"<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>",alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2020-07-30T12:29:08Z,2020-07-30T12:37:49Z,False,created
151,4,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/4"" rel=""noopener noreferrer"" target=""_blank"">EuroPython 2020</a>",https://github.com/sgibson91/ssi-fellowship/issues/4,"<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2020-01-29T13:34:13Z,2020-07-22T15:03:25Z,False,created
152,5,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/5"" rel=""noopener noreferrer"" target=""_blank"">European R Users Meeting 2020</a>",https://github.com/sgibson91/ssi-fellowship/issues/5,"<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2020-01-29T14:02:23Z,2020-07-22T15:03:16Z,False,created
153,7,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/7"" rel=""noopener noreferrer"" target=""_blank"">JuliaCon 2020</a>",https://github.com/sgibson91/ssi-fellowship/issues/7,"<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2020-01-29T14:21:57Z,2020-07-22T15:03:07Z,False,created
154,114,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/114"" rel=""noopener noreferrer"" target=""_blank"">Create a ""How to Present the Turing Way"" Guide</a>",https://github.com/alan-turing-institute/the-turing-way/issues/114,"<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-01-11T11:04:31Z,2020-06-17T08:47:43Z,False,created
155,11,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/11"" rel=""noopener noreferrer"" target=""_blank"">Design a flyer describing Binder to distribute at conferences</a>",https://github.com/sgibson91/ssi-fellowship/issues/11,"<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2020-02-05T15:41:29Z,2020-06-17T01:04:42Z,False,created
156,256,"<a href=""https://github.com/jupyterhub/team-compass/issues/256"" rel=""noopener noreferrer"" target=""_blank"">2020 mybinder user survey aggregated results and the SSI Fellowship</a>",https://github.com/jupyterhub/team-compass/issues/256,"<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2020-02-17T11:07:59Z,2020-06-09T15:14:36Z,False,created
157,217,"<a href=""https://github.com/jupyterhub/team-compass/issues/217"" rel=""noopener noreferrer"" target=""_blank"">Technical checklist for joining the BinderHub Federation</a>",https://github.com/jupyterhub/team-compass/issues/217,"<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2019-10-16T10:19:45Z,2020-06-04T21:21:53Z,False,created
158,873,"<a href=""https://github.com/jupyterhub/repo2docker/issues/873"" rel=""noopener noreferrer"" target=""_blank"">--cache-from CLI flag not actually doing anything?</a>",https://github.com/jupyterhub/repo2docker/issues/873,"<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>",jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-04-15T16:19:20Z,2020-04-28T09:17:48Z,False,created
159,17,"<a href=""https://github.com/alan-turing-institute/learn-azure/issues/17"" rel=""noopener noreferrer"" target=""_blank"">Bash aliases for logging in and setting Azure subscriptions</a>",https://github.com/alan-turing-institute/learn-azure/issues/17,"<a href=""https://github.com/alan-turing-institute/learn-azure"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/learn-azure</a>",alan-turing-institute/learn-azure,https://github.com/alan-turing-institute/learn-azure,2020-04-21T15:06:52Z,2020-04-21T15:07:59Z,False,created
160,1235,"<a href=""https://github.com/jupyter/nbconvert/issues/1235"" rel=""noopener noreferrer"" target=""_blank"">Running a list of notebooks via CLI doesn't find the correct kernel for each notebook</a>",https://github.com/jupyter/nbconvert/issues/1235,"<a href=""https://github.com/jupyter/nbconvert"" rel=""noopener noreferrer"" target=""_blank"">jupyter/nbconvert</a>",jupyter/nbconvert,https://github.com/jupyter/nbconvert,2020-04-15T15:04:02Z,2020-04-18T18:33:18Z,False,created
161,20,"<a href=""https://github.com/alan-turing-institute/bridge-data-environment/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Add test R Notebook</a>",https://github.com/alan-turing-institute/bridge-data-environment/issues/20,"<a href=""https://github.com/alan-turing-institute/bridge-data-environment"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/bridge-data-environment</a>",alan-turing-institute/bridge-data-environment,https://github.com/alan-turing-institute/bridge-data-environment,2020-04-14T10:33:07Z,2020-04-14T10:33:07Z,False,created
162,12,"<a href=""https://github.com/alan-turing-institute/bridge-data-platform/issues/12"" rel=""noopener noreferrer"" target=""_blank"">How do we get the Bridge data into the Hub?</a>",https://github.com/alan-turing-institute/bridge-data-platform/issues/12,"<a href=""https://github.com/alan-turing-institute/bridge-data-platform"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/bridge-data-platform</a>",alan-turing-institute/bridge-data-platform,https://github.com/alan-turing-institute/bridge-data-platform,2020-03-04T14:23:04Z,2020-04-09T14:56:17Z,False,created
163,86,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/issues/86"" rel=""noopener noreferrer"" target=""_blank"">deploy.sh too big?</a>",https://github.com/alan-turing-institute/binderhub-deploy/issues/86,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>",alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2020-02-17T16:05:02Z,2020-04-07T16:55:26Z,False,created
164,13,"<a href=""https://github.com/alan-turing-institute/azure_usage_v1/issues/13"" rel=""noopener noreferrer"" target=""_blank"">Export the generated plots as a PDF</a>",https://github.com/alan-turing-institute/azure_usage_v1/issues/13,"<a href=""https://github.com/alan-turing-institute/azure_usage_v1"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/azure_usage_v1</a>",alan-turing-institute/azure_usage_v1,https://github.com/alan-turing-institute/azure_usage_v1,2020-03-28T12:45:49Z,2020-03-28T12:45:49Z,False,created
165,20,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>",https://github.com/sgibson91/cross-stitch-carpentry/issues/20,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>",sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2020-03-27T15:31:07Z,False,created
166,33,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Chapter on ""ih""</a>",https://github.com/sgibson91/cross-stitch-carpentry/issues/33,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>",sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T16:11:18Z,2020-03-27T13:50:02Z,False,created
167,10,"<a href=""https://github.com/alan-turing-institute/bridge-data-platform/issues/10"" rel=""noopener noreferrer"" target=""_blank"">Creating a shared data folder for all users</a>",https://github.com/alan-turing-institute/bridge-data-platform/issues/10,"<a href=""https://github.com/alan-turing-institute/bridge-data-platform"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/bridge-data-platform</a>",alan-turing-institute/bridge-data-platform,https://github.com/alan-turing-institute/bridge-data-platform,2020-03-04T14:08:08Z,2020-03-27T09:40:43Z,False,created
