number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
65,Improve the docker build workflow,https://github.com/the-turing-way/all-all-contributors/pull/65,the-turing-way/all-all-contributors,https://github.com/the-turing-way/all-all-contributors,2025-05-29T15:52:57Z,2025-06-09T13:47:54Z,2025-06-09T13:47:53Z,True,created:closed_last_month,"<a href=""https://github.com/the-turing-way/all-all-contributors/pull/65"" rel=""noopener noreferrer"" target=""_blank"">Improve the docker build workflow</a>","<a href=""https://github.com/the-turing-way/all-all-contributors"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/all-all-contributors</a>",closed
42,Check contribution types,https://github.com/the-turing-way/all-all-contributors/issues/42,the-turing-way/all-all-contributors,https://github.com/the-turing-way/all-all-contributors,2025-05-15T12:20:50Z,2025-05-27T09:36:17Z,,False,assigned,"<a href=""https://github.com/the-turing-way/all-all-contributors/issues/42"" rel=""noopener noreferrer"" target=""_blank"">Check contribution types</a>","<a href=""https://github.com/the-turing-way/all-all-contributors"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/all-all-contributors</a>",open
37,Automate creating a newsletter issue on the 1st of every month,https://github.com/the-turing-way/newsletter/pull/37,the-turing-way/newsletter,https://github.com/the-turing-way/newsletter,2025-06-05T18:11:05Z,2025-06-06T10:58:17Z,2025-06-06T10:58:17Z,True,created:closed_last_month,"<a href=""https://github.com/the-turing-way/newsletter/pull/37"" rel=""noopener noreferrer"" target=""_blank"">Automate creating a newsletter issue on the 1st of every month</a>","<a href=""https://github.com/the-turing-way/newsletter"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/newsletter</a>",closed
38,Update newsletter action to use a different tool to avoid creating/maintaining scripts,https://github.com/the-turing-way/newsletter/issues/38,the-turing-way/newsletter,https://github.com/the-turing-way/newsletter,2025-06-06T10:57:26Z,2025-06-09T13:44:15Z,,False,created,"<a href=""https://github.com/the-turing-way/newsletter/issues/38"" rel=""noopener noreferrer"" target=""_blank"">Update newsletter action to use a different tool to avoid creating/maintaining scripts</a>","<a href=""https://github.com/the-turing-way/newsletter"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/newsletter</a>",open
31,Add a workflow which automatically opens a new issue at the start of the month,https://github.com/the-turing-way/newsletter/issues/31,the-turing-way/newsletter,https://github.com/the-turing-way/newsletter,2025-04-10T14:40:16Z,2025-06-06T10:58:18Z,2025-06-06T10:58:17Z,False,assigned:closed_last_month,"<a href=""https://github.com/the-turing-way/newsletter/issues/31"" rel=""noopener noreferrer"" target=""_blank"">Add a workflow which automatically opens a new issue at the start of the month</a>","<a href=""https://github.com/the-turing-way/newsletter"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/newsletter</a>",closed
2481,Swap from Netlify to another hosting platform,https://github.com/the-turing-way/the-turing-way/issues/2481,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2022-08-01T10:14:24Z,2025-06-19T13:42:17Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/2481"" rel=""noopener noreferrer"" target=""_blank"">Swap from Netlify to another hosting platform</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
4177,Deploy Portuguese book,https://github.com/the-turing-way/the-turing-way/issues/4177,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2025-05-19T10:14:08Z,2025-06-26T20:08:48Z,,False,assigned,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/4177"" rel=""noopener noreferrer"" target=""_blank"">Deploy Portuguese book</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
1542,Migrate site redirects to use sphinx-native rediraffe instead of relying on Netlify,https://github.com/the-turing-way/the-turing-way/issues/1542,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2020-11-10T10:24:51Z,2025-06-19T13:42:19Z,,False,assigned:created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/1542"" rel=""noopener noreferrer"" target=""_blank"">Migrate site redirects to use sphinx-native rediraffe instead of relying on Netlify</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
2809,Planning Documentation for Infrastructure Maintainers,https://github.com/the-turing-way/the-turing-way/issues/2809,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2022-11-15T13:17:01Z,2024-11-20T15:49:10Z,,False,assigned,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/2809"" rel=""noopener noreferrer"" target=""_blank"">Planning Documentation for Infrastructure Maintainers</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
3039,Add attribution for (open source) software/infrastructure that The Turing Way uses,https://github.com/the-turing-way/the-turing-way/issues/3039,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2023-04-11T14:39:37Z,2023-07-15T12:23:52Z,,False,assigned,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/3039"" rel=""noopener noreferrer"" target=""_blank"">Add attribution for (open source) software/infrastructure that The Turing Way uses</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
4277,[BUG]: CI Build not being triggered in PRs/pushes from all-contrib bot - should it?,https://github.com/the-turing-way/the-turing-way/issues/4277,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2025-06-26T18:19:03Z,2025-06-27T14:33:09Z,2025-06-27T12:27:50Z,False,created:closed_last_month,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/4277"" rel=""noopener noreferrer"" target=""_blank"">[BUG]: CI Build not being triggered in PRs/pushes from all-contrib bot - should it?</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",closed
4315,GitHub user role,https://github.com/the-turing-way/the-turing-way/pull/4315,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2025-07-29T15:08:00Z,2025-07-29T20:06:03Z,,True,review_requested,"<a href=""https://github.com/the-turing-way/the-turing-way/pull/4315"" rel=""noopener noreferrer"" target=""_blank"">GitHub user role</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
1851,"On-the-fly, personal curation of the book's content",https://github.com/the-turing-way/the-turing-way/issues/1851,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2021-04-20T10:42:30Z,2025-06-19T13:42:10Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/1851"" rel=""noopener noreferrer"" target=""_blank"">On-the-fly, personal curation of the book's content</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
763,[Ready for Review] REG Open Source Dash,https://github.com/the-turing-way/the-turing-way/pull/763,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2019-11-27T13:58:15Z,2021-10-26T10:46:27Z,,True,created,"<a href=""https://github.com/the-turing-way/the-turing-way/pull/763"" rel=""noopener noreferrer"" target=""_blank"">[Ready for Review] REG Open Source Dash</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
682,Document how to reserve DOIs for open access presentations on Zenodo,https://github.com/the-turing-way/the-turing-way/issues/682,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2019-09-04T18:10:08Z,2025-07-29T18:26:20Z,,False,created:updated_last_week,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/682"" rel=""noopener noreferrer"" target=""_blank"">Document how to reserve DOIs for open access presentations on Zenodo</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
400,Integrating the Case Studies from different repos,https://github.com/the-turing-way/the-turing-way/issues/400,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2019-04-17T18:46:38Z,2022-11-01T11:00:19Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/400"" rel=""noopener noreferrer"" target=""_blank"">Integrating the Case Studies from different repos</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
3198,Convention to italicise The Turing Way in the book missing from the style guide?,https://github.com/the-turing-way/the-turing-way/issues/3198,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2023-06-12T15:19:42Z,2023-11-02T13:59:04Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/3198"" rel=""noopener noreferrer"" target=""_blank"">Convention to italicise The Turing Way in the book missing from the style guide?</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
4173,Don't sort contributors alphabetically,https://github.com/the-turing-way/the-turing-way/pull/4173,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2025-05-16T15:03:39Z,2025-05-16T15:06:33Z,,True,created,"<a href=""https://github.com/the-turing-way/the-turing-way/pull/4173"" rel=""noopener noreferrer"" target=""_blank"">Don't sort contributors alphabetically</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
1008,[WIP] 1005/chapter/remote events,https://github.com/the-turing-way/the-turing-way/pull/1008,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2020-04-02T13:43:07Z,2025-06-19T13:42:43Z,,True,created,"<a href=""https://github.com/the-turing-way/the-turing-way/pull/1008"" rel=""noopener noreferrer"" target=""_blank"">[WIP] 1005/chapter/remote events</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
4116,Improve our YAML checks in CI/CD,https://github.com/the-turing-way/the-turing-way/issues/4116,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2025-04-08T15:21:26Z,2025-06-19T13:44:07Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/4116"" rel=""noopener noreferrer"" target=""_blank"">Improve our YAML checks in CI/CD</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
1005,Chapter on Facilitating Collaborations at Remote Events,https://github.com/the-turing-way/the-turing-way/issues/1005,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2020-04-02T08:53:37Z,2025-06-19T13:42:45Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/1005"" rel=""noopener noreferrer"" target=""_blank"">Chapter on Facilitating Collaborations at Remote Events</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
894,Document how and why we use certain CI conventions in the book,https://github.com/the-turing-way/the-turing-way/issues/894,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2020-02-21T13:28:05Z,2025-06-19T13:42:20Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/894"" rel=""noopener noreferrer"" target=""_blank"">Document how and why we use certain CI conventions in the book</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
4224,Create an image gallery subchapter using a MyST Python executable plugin ,https://github.com/the-turing-way/the-turing-way/pull/4224,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2025-05-21T22:51:38Z,2025-07-17T07:15:04Z,,True,review_requested,"<a href=""https://github.com/the-turing-way/the-turing-way/pull/4224"" rel=""noopener noreferrer"" target=""_blank"">Create an image gallery subchapter using a MyST Python executable plugin </a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
3255,Infrastructure for reading TTW in different languages,https://github.com/the-turing-way/the-turing-way/issues/3255,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2023-08-02T15:53:01Z,2025-07-08T08:52:59Z,,False,assigned,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/3255"" rel=""noopener noreferrer"" target=""_blank"">Infrastructure for reading TTW in different languages</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
