number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
685,How can community members ASK to join our Contributor/Maintainer team?,https://github.com/jupyterhub/team-compass/issues/685,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-10-11T17:03:41Z,2023-10-11T20:55:08Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/685"" rel=""noopener noreferrer"" target=""_blank"">How can community members ASK to join our Contributor/Maintainer team?</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
690,Collaboration Cafe - November 2023,https://github.com/jupyterhub/team-compass/issues/690,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-10-18T12:14:16Z,2023-11-27T16:14:32Z,2023-11-27T16:14:32Z,False,closed_last_week:created:closed_last_month:updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/690"" rel=""noopener noreferrer"" target=""_blank"">Collaboration Cafe - November 2023</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
698,Add November Collab Cafe notes,https://github.com/jupyterhub/team-compass/pull/698,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-11-27T16:03:10Z,2023-11-27T16:14:31Z,2023-11-27T16:14:31Z,True,closed_last_week:updated_last_week:created:closed_last_month:created_last_week,"<a href=""https://github.com/jupyterhub/team-compass/pull/698"" rel=""noopener noreferrer"" target=""_blank"">Add November Collab Cafe notes</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
684,Reflections on 6 months of Collab Cafe,https://github.com/jupyterhub/team-compass/issues/684,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-10-10T12:33:48Z,2023-10-10T15:18:48Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/684"" rel=""noopener noreferrer"" target=""_blank"">Reflections on 6 months of Collab Cafe</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
699,NO COLLAB CAFE DECEMBER 2023,https://github.com/jupyterhub/team-compass/issues/699,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-11-27T16:06:00Z,2023-11-27T16:06:00Z,,False,updated_last_week:created:created_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/699"" rel=""noopener noreferrer"" target=""_blank"">NO COLLAB CAFE DECEMBER 2023</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
678,Drafting a new Roadmap,https://github.com/jupyterhub/team-compass/issues/678,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-09-20T13:43:43Z,2023-09-20T13:44:59Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/678"" rel=""noopener noreferrer"" target=""_blank"">Drafting a new Roadmap</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
514,Upstream the crypto-mining prevention tools we use on mybinder.org into the BinderHub helm chart?,https://github.com/jupyterhub/team-compass/issues/514,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-05-11T12:03:58Z,2022-05-23T14:42:33Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/514"" rel=""noopener noreferrer"" target=""_blank"">Upstream the crypto-mining prevention tools we use on mybinder.org into the BinderHub helm chart?</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
217,Technical checklist for joining the BinderHub Federation,https://github.com/jupyterhub/team-compass/issues/217,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2019-10-16T10:19:45Z,2020-06-04T21:21:53Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/217"" rel=""noopener noreferrer"" target=""_blank"">Technical checklist for joining the BinderHub Federation</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
687,Add maintenance meeting notes,https://github.com/jupyterhub/team-compass/pull/687,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-10-17T15:56:45Z,2023-11-10T20:59:40Z,2023-11-10T20:59:40Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/pull/687"" rel=""noopener noreferrer"" target=""_blank"">Add maintenance meeting notes</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
689,Add October Collab Cafe notes,https://github.com/jupyterhub/team-compass/pull/689,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-10-18T12:11:15Z,2023-11-10T20:58:17Z,2023-11-10T20:58:17Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/pull/689"" rel=""noopener noreferrer"" target=""_blank"">Add October Collab Cafe notes</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
624,Find a place to acknowledge people for specific contributions and define which specific contributions warrant explicit acknowledgement,https://github.com/jupyterhub/team-compass/issues/624,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-02-09T16:59:42Z,2023-02-10T09:58:07Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/624"" rel=""noopener noreferrer"" target=""_blank"">Find a place to acknowledge people for specific contributions and define which specific contributions warrant explicit acknowledgement</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
1165,Docs improvement | Step Zero: k8s on Azure docs,https://github.com/jupyterhub/zero-to-jupyterhub-k8s/issues/1165,jupyterhub/zero-to-jupyterhub-k8s,https://github.com/jupyterhub/zero-to-jupyterhub-k8s,2019-02-27T12:12:29Z,2020-10-06T07:42:07Z,,False,created,"<a href=""https://github.com/jupyterhub/zero-to-jupyterhub-k8s/issues/1165"" rel=""noopener noreferrer"" target=""_blank"">Docs improvement | Step Zero: k8s on Azure docs</a>","<a href=""https://github.com/jupyterhub/zero-to-jupyterhub-k8s"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/zero-to-jupyterhub-k8s</a>",open
4,Case Study: Sarah // 2i2c,https://github.com/meagdoh/ssi-fellowship/issues/4,meagdoh/ssi-fellowship,https://github.com/meagdoh/ssi-fellowship,2022-08-10T15:35:31Z,2022-08-10T15:35:31Z,,False,created,"<a href=""https://github.com/meagdoh/ssi-fellowship/issues/4"" rel=""noopener noreferrer"" target=""_blank"">Case Study: Sarah // 2i2c</a>","<a href=""https://github.com/meagdoh/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">meagdoh/ssi-fellowship</a>",open
3,"Write a blog post: ""When your mentee becomes your sponsor""",https://github.com/meagdoh/ssi-fellowship/issues/3,meagdoh/ssi-fellowship,https://github.com/meagdoh/ssi-fellowship,2022-08-10T15:31:23Z,2022-08-10T15:31:23Z,,False,created,"<a href=""https://github.com/meagdoh/ssi-fellowship/issues/3"" rel=""noopener noreferrer"" target=""_blank"">Write a blog post: ""When your mentee becomes your sponsor""</a>","<a href=""https://github.com/meagdoh/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">meagdoh/ssi-fellowship</a>",open
188,Ensure up-to-date pip version in Dockerfile,https://github.com/sgibson91/bump-helm-deps-action/pull/188,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2023-11-10T10:06:04Z,2023-11-10T10:07:13Z,2023-11-10T10:07:12Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/188"" rel=""noopener noreferrer"" target=""_blank"">Ensure up-to-date pip version in Dockerfile</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",closed
187,Fix failing CI,https://github.com/sgibson91/bump-helm-deps-action/pull/187,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2023-11-10T09:52:57Z,2023-11-10T10:01:17Z,2023-11-10T10:01:16Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/187"" rel=""noopener noreferrer"" target=""_blank"">Fix failing CI</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",closed
2,Making note of BinderHub chart URL,https://github.com/sgibson91/bump-helm-deps-action/issues/2,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2021-10-08T11:46:01Z,2021-10-15T15:44:03Z,,False,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/2"" rel=""noopener noreferrer"" target=""_blank"">Making note of BinderHub chart URL</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",open
74,Do we want dependabot-style PRs?,https://github.com/sgibson91/bump-helm-deps-action/issues/74,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-13T10:28:51Z,2022-05-13T10:28:51Z,,False,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/74"" rel=""noopener noreferrer"" target=""_blank"">Do we want dependabot-style PRs?</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",open
105,Update tag_bot to accept regexpr and prefix expressions for filtering,https://github.com/sgibson91/bump-helm-deps-action/pull/105,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-07-04T12:37:55Z,2022-07-04T13:31:51Z,,True,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/105"" rel=""noopener noreferrer"" target=""_blank"">Update tag_bot to accept regexpr and prefix expressions for filtering</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",open
75,Bring back forking ability,https://github.com/sgibson91/bump-helm-deps-action/issues/75,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-19T17:58:38Z,2022-05-19T17:58:43Z,,False,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/75"" rel=""noopener noreferrer"" target=""_blank"">Bring back forking ability</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",open
73,Add compatibility for more container registries,https://github.com/sgibson91/bump-jhub-image-action/issues/73,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-02-22T10:13:38Z,2022-08-02T10:02:41Z,,False,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/issues/73"" rel=""noopener noreferrer"" target=""_blank"">Add compatibility for more container registries</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>",open
99,Support authentication against Container Registries,https://github.com/sgibson91/bump-jhub-image-action/issues/99,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-12T19:48:30Z,2022-05-12T19:48:30Z,,False,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/issues/99"" rel=""noopener noreferrer"" target=""_blank"">Support authentication against Container Registries</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>",open
208,Use pip install for package instead of setup.py install,https://github.com/sgibson91/bump-jhub-image-action/pull/208,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2023-11-10T11:07:11Z,2023-11-10T11:08:07Z,2023-11-10T11:08:06Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/208"" rel=""noopener noreferrer"" target=""_blank"">Use pip install for package instead of setup.py install</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>",closed
20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2022-01-14T15:23:46Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>",open
9,Add new layout for index and partials,https://github.com/sgibson91/cv/pull/9,sgibson91/cv,https://github.com/sgibson91/cv,2023-03-30T14:34:04Z,2023-03-30T14:34:11Z,,True,created,"<a href=""https://github.com/sgibson91/cv/pull/9"" rel=""noopener noreferrer"" target=""_blank"">Add new layout for index and partials</a>","<a href=""https://github.com/sgibson91/cv"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cv</a>",open
2,Add binder launch badge to README,https://github.com/sgibson91/fair-research-software/pull/2,sgibson91/fair-research-software,https://github.com/sgibson91/fair-research-software,2023-11-10T15:02:58Z,2023-11-10T15:03:18Z,2023-11-10T15:03:16Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/fair-research-software/pull/2"" rel=""noopener noreferrer"" target=""_blank"">Add binder launch badge to README</a>","<a href=""https://github.com/sgibson91/fair-research-software"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/fair-research-software</a>",closed
33,Add .repowatch functionality,https://github.com/sgibson91/github-activity-dashboard/issues/33,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2021-12-10T11:43:51Z,2022-01-19T11:43:56Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Add .repowatch functionality</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>",open
74,Provide patch update workflow to sync downstream templates,https://github.com/sgibson91/github-activity-dashboard/issues/74,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-09-26T19:38:48Z,2022-09-26T19:45:34Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/74"" rel=""noopener noreferrer"" target=""_blank"">Provide patch update workflow to sync downstream templates</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>",open
1,Update README.md,https://github.com/sgibson91/my-test/pull/1,sgibson91/my-test,https://github.com/sgibson91/my-test,2023-11-29T14:47:16Z,2023-11-29T14:47:27Z,2023-11-29T14:47:22Z,True,closed_last_week:updated_last_week:created:closed_last_month:created_last_week,"<a href=""https://github.com/sgibson91/my-test/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Update README.md</a>","<a href=""https://github.com/sgibson91/my-test"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/my-test</a>",closed
8,Update workflow_run.py,https://github.com/sgibson91/my-test/pull/8,sgibson91/my-test,https://github.com/sgibson91/my-test,2023-11-29T16:51:32Z,2023-11-29T16:52:36Z,2023-11-29T16:52:01Z,True,created:closed_last_week:closed_last_month:updated_last_week:created_last_week,"<a href=""https://github.com/sgibson91/my-test/pull/8"" rel=""noopener noreferrer"" target=""_blank"">Update workflow_run.py</a>","<a href=""https://github.com/sgibson91/my-test"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/my-test</a>",closed
5,Make matrix-friendly,https://github.com/sgibson91/my-test/pull/5,sgibson91/my-test,https://github.com/sgibson91/my-test,2023-11-29T16:45:08Z,2023-11-29T16:47:16Z,2023-11-29T16:46:33Z,True,closed_last_week:updated_last_week:created:closed_last_month:created_last_week,"<a href=""https://github.com/sgibson91/my-test/pull/5"" rel=""noopener noreferrer"" target=""_blank"">Make matrix-friendly</a>","<a href=""https://github.com/sgibson91/my-test"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/my-test</a>",closed
118,Convert old project pages into a Portfolio page,https://github.com/sgibson91/sgibson91.github.io/issues/118,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-01-06T10:16:06Z,2022-10-09T15:58:48Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/sgibson91.github.io/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Convert old project pages into a Portfolio page</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",open
179,Add portfolio,https://github.com/sgibson91/sgibson91.github.io/pull/179,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-10-06T21:23:28Z,2023-03-30T11:54:31Z,,True,created,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/179"" rel=""noopener noreferrer"" target=""_blank"">Add portfolio</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",open
2,TEst 2,https://github.com/sgibson91/test-calendar-updates/issues/2,sgibson91/test-calendar-updates,https://github.com/sgibson91/test-calendar-updates,2023-09-11T15:21:54Z,2023-09-12T10:02:56Z,,False,created,"<a href=""https://github.com/sgibson91/test-calendar-updates/issues/2"" rel=""noopener noreferrer"" target=""_blank"">TEst 2</a>","<a href=""https://github.com/sgibson91/test-calendar-updates"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-calendar-updates</a>",open
1,Test,https://github.com/sgibson91/test-calendar-updates/issues/1,sgibson91/test-calendar-updates,https://github.com/sgibson91/test-calendar-updates,2023-09-11T15:18:15Z,2023-09-12T09:50:01Z,,False,created,"<a href=""https://github.com/sgibson91/test-calendar-updates/issues/1"" rel=""noopener noreferrer"" target=""_blank"">Test</a>","<a href=""https://github.com/sgibson91/test-calendar-updates"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-calendar-updates</a>",open
32,[BUG] Using `permissions` key to set GITHUB_TOKEN when running the action,https://github.com/sgibson91/test-this-pr-action/issues/32,sgibson91/test-this-pr-action,https://github.com/sgibson91/test-this-pr-action,2021-08-18T15:40:37Z,2021-09-30T10:26:16Z,,False,created,"<a href=""https://github.com/sgibson91/test-this-pr-action/issues/32"" rel=""noopener noreferrer"" target=""_blank"">[BUG] Using `permissions` key to set GITHUB_TOKEN when running the action</a>","<a href=""https://github.com/sgibson91/test-this-pr-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-this-pr-action</a>",open
94,Unpin dependencies,https://github.com/sgibson91/toggl-track-toy/pull/94,sgibson91/toggl-track-toy,https://github.com/sgibson91/toggl-track-toy,2023-11-10T13:16:35Z,2023-11-10T13:22:02Z,2023-11-10T13:22:01Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/toggl-track-toy/pull/94"" rel=""noopener noreferrer"" target=""_blank"">Unpin dependencies</a>","<a href=""https://github.com/sgibson91/toggl-track-toy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/toggl-track-toy</a>",closed
3039,Add attribution for (open source) software/infrastructure that The Turing Way uses,https://github.com/the-turing-way/the-turing-way/issues/3039,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2023-04-11T14:39:37Z,2023-07-15T12:23:52Z,,False,assigned,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/3039"" rel=""noopener noreferrer"" target=""_blank"">Add attribution for (open source) software/infrastructure that The Turing Way uses</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
3198,Convention to italicise The Turing Way in the book missing from the style guide?,https://github.com/the-turing-way/the-turing-way/issues/3198,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2023-06-12T15:19:42Z,2023-11-02T13:59:04Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/3198"" rel=""noopener noreferrer"" target=""_blank"">Convention to italicise The Turing Way in the book missing from the style guide?</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
1851,"On-the-fly, personal curation of the book's content",https://github.com/the-turing-way/the-turing-way/issues/1851,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2021-04-20T10:42:30Z,2021-04-20T10:42:30Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/1851"" rel=""noopener noreferrer"" target=""_blank"">On-the-fly, personal curation of the book's content</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
763,[Ready for Review] REG Open Source Dash,https://github.com/the-turing-way/the-turing-way/pull/763,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2019-11-27T13:58:15Z,2021-10-26T10:46:27Z,,True,created,"<a href=""https://github.com/the-turing-way/the-turing-way/pull/763"" rel=""noopener noreferrer"" target=""_blank"">[Ready for Review] REG Open Source Dash</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
3353,[DO NOT MERGE] Test in-solidarity bot,https://github.com/the-turing-way/the-turing-way/pull/3353,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2023-11-10T15:37:34Z,2023-11-10T15:40:15Z,2023-11-10T15:39:11Z,True,created:closed_last_month,"<a href=""https://github.com/the-turing-way/the-turing-way/pull/3353"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Test in-solidarity bot</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",closed
1008,[WIP] 1005/chapter/remote events,https://github.com/the-turing-way/the-turing-way/pull/1008,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2020-04-02T13:43:07Z,2021-11-02T19:29:03Z,,True,created,"<a href=""https://github.com/the-turing-way/the-turing-way/pull/1008"" rel=""noopener noreferrer"" target=""_blank"">[WIP] 1005/chapter/remote events</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
1005,Chapter on Facilitating Collaborations at Remote Events,https://github.com/the-turing-way/the-turing-way/issues/1005,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2020-04-02T08:53:37Z,2020-11-13T12:54:34Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/1005"" rel=""noopener noreferrer"" target=""_blank"">Chapter on Facilitating Collaborations at Remote Events</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
894,Document how and why we use certain CI conventions in the book,https://github.com/the-turing-way/the-turing-way/issues/894,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2020-02-21T13:28:05Z,2020-02-21T14:16:12Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/894"" rel=""noopener noreferrer"" target=""_blank"">Document how and why we use certain CI conventions in the book</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
682,Document how to reserve DOIs for open access presentations on Zenodo,https://github.com/the-turing-way/the-turing-way/issues/682,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2019-09-04T18:10:08Z,2023-06-16T09:48:12Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/682"" rel=""noopener noreferrer"" target=""_blank"">Document how to reserve DOIs for open access presentations on Zenodo</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
3437,Add contents: write permission for crowdin workflow,https://github.com/the-turing-way/the-turing-way/pull/3437,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2023-11-20T15:47:24Z,2023-11-21T11:45:08Z,2023-11-21T11:45:07Z,True,created:closed_last_month,"<a href=""https://github.com/the-turing-way/the-turing-way/pull/3437"" rel=""noopener noreferrer"" target=""_blank"">Add contents: write permission for crowdin workflow</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",closed
400,Integrating the Case Studies from different repos,https://github.com/the-turing-way/the-turing-way/issues/400,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2019-04-17T18:46:38Z,2022-11-01T11:00:19Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/400"" rel=""noopener noreferrer"" target=""_blank"">Integrating the Case Studies from different repos</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
1542,Migrate site redirects to use sphinx-native rediraffe instead of relying on Netlify,https://github.com/the-turing-way/the-turing-way/issues/1542,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2020-11-10T10:24:51Z,2023-04-20T09:33:29Z,,False,assigned:created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/1542"" rel=""noopener noreferrer"" target=""_blank"">Migrate site redirects to use sphinx-native rediraffe instead of relying on Netlify</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
3354,Split existing data into new repositories,https://github.com/the-turing-way/the-turing-way/issues/3354,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2023-11-10T19:57:44Z,2023-11-10T19:57:58Z,2023-11-10T19:57:58Z,False,created:closed_last_month,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/3354"" rel=""noopener noreferrer"" target=""_blank"">Split existing data into new repositories</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",closed
3099,(More) Reproducible Builds with pip-tools,https://github.com/the-turing-way/the-turing-way/issues/3099,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2023-05-22T13:58:41Z,2023-06-02T15:03:29Z,,False,assigned,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/3099"" rel=""noopener noreferrer"" target=""_blank"">(More) Reproducible Builds with pip-tools</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
2481,Swap from Netlify to ReadTheDocs,https://github.com/the-turing-way/the-turing-way/issues/2481,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2022-08-01T10:14:24Z,2023-04-11T21:12:47Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/2481"" rel=""noopener noreferrer"" target=""_blank"">Swap from Netlify to ReadTheDocs</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
