number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
4129,Create a policy for handling events,https://github.com/2i2c-org/infrastructure/issues/4129,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-23T17:28:02Z,2024-05-23T17:28:03Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4129"" rel=""noopener noreferrer"" target=""_blank"">Create a policy for handling events</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3327,Document how to expand disk size on Azure,https://github.com/2i2c-org/infrastructure/issues/3327,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-10-25T16:23:53Z,2024-03-20T21:23:44Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3327"" rel=""noopener noreferrer"" target=""_blank"">Document how to expand disk size on Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3638,[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs,https://github.com/2i2c-org/infrastructure/issues/3638,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-25T11:06:47Z,2024-03-20T21:20:12Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3638"" rel=""noopener noreferrer"" target=""_blank"">[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1798,Create deployer.generate_hub command to initialise a new hub from templates,https://github.com/2i2c-org/infrastructure/issues/1798,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-19T15:32:12Z,2024-03-20T21:14:18Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1798"" rel=""noopener noreferrer"" target=""_blank"">Create deployer.generate_hub command to initialise a new hub from templates</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1232,Stop using pytest to run our hub health checks,https://github.com/2i2c-org/infrastructure/issues/1232,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T10:18:25Z,2024-03-20T21:14:17Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1232"" rel=""noopener noreferrer"" target=""_blank"">Stop using pytest to run our hub health checks</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
890,AzureFile NFS network settings may block terraform access once applied,https://github.com/2i2c-org/infrastructure/issues/890,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-12-10T14:02:14Z,2024-07-23T09:52:42Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/890"" rel=""noopener noreferrer"" target=""_blank"">AzureFile NFS network settings may block terraform access once applied</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1206,Improve information about the cause of failure during hub health check,https://github.com/2i2c-org/infrastructure/issues/1206,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-14T15:09:39Z,2024-03-20T21:14:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1206"" rel=""noopener noreferrer"" target=""_blank"">Improve information about the cause of failure during hub health check</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1077,Scan our YAML config files with kubescape,https://github.com/2i2c-org/infrastructure/issues/1077,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-09T17:28:53Z,2022-09-16T09:17:10Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1077"" rel=""noopener noreferrer"" target=""_blank"">Scan our YAML config files with kubescape</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3794,What to do with cloud projects (that we manage) when we are decommissioning a dedicated cluster?,https://github.com/2i2c-org/infrastructure/issues/3794,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-03-12T16:47:17Z,2024-03-20T21:12:13Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3794"" rel=""noopener noreferrer"" target=""_blank"">What to do with cloud projects (that we manage) when we are decommissioning a dedicated cluster?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1944,Deal with LIS hub unavailability in the London GCP cluster,https://github.com/2i2c-org/infrastructure/issues/1944,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:06:36Z,2023-12-07T17:52:31Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1944"" rel=""noopener noreferrer"" target=""_blank"">Deal with LIS hub unavailability in the London GCP cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3500,"Write up a policy advising not to include ""NASA"" in our domains or cluster names",https://github.com/2i2c-org/infrastructure/issues/3500,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-12-05T12:04:24Z,2023-12-05T12:04:24Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3500"" rel=""noopener noreferrer"" target=""_blank"">Write up a policy advising not to include ""NASA"" in our domains or cluster names</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1974,Update our hub-health service to properly set roles,https://github.com/2i2c-org/infrastructure/issues/1974,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-12-05T10:56:56Z,2023-10-18T18:32:29Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1974"" rel=""noopener noreferrer"" target=""_blank"">Update our hub-health service to properly set roles</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2766,paths-filter action detecting more changes than necessary when PR branch is out of date with default branch,https://github.com/2i2c-org/infrastructure/issues/2766,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-06T12:44:35Z,2023-10-18T15:51:07Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2766"" rel=""noopener noreferrer"" target=""_blank"">paths-filter action detecting more changes than necessary when PR branch is out of date with default branch</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1617,Create a task checklist for responding to incidents,https://github.com/2i2c-org/infrastructure/issues/1617,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T15:25:33Z,2022-08-11T09:20:28Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1617"" rel=""noopener noreferrer"" target=""_blank"">Create a task checklist for responding to incidents</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4478,Ensure all our Azure K8s resources are deployed into the same resource group?,https://github.com/2i2c-org/infrastructure/issues/4478,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-23T12:52:08Z,2024-07-23T13:26:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4478"" rel=""noopener noreferrer"" target=""_blank"">Ensure all our Azure K8s resources are deployed into the same resource group?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2868,Split the deployer into its own repo,https://github.com/2i2c-org/infrastructure/issues/2868,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-25T12:09:01Z,2023-07-26T10:06:57Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2868"" rel=""noopener noreferrer"" target=""_blank"">Split the deployer into its own repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2946,Non-Admins can see shared-readwrite directory when they shouldn't,https://github.com/2i2c-org/infrastructure/issues/2946,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-08-09T10:02:24Z,2024-07-30T21:05:48Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2946"" rel=""noopener noreferrer"" target=""_blank"">Non-Admins can see shared-readwrite directory when they shouldn't</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4812,Update our Global Prometheus Health grafana dashboard to show remaining disk size as a percentage,https://github.com/2i2c-org/infrastructure/issues/4812,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T15:35:19Z,2024-09-16T15:35:33Z,,False,updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4812"" rel=""noopener noreferrer"" target=""_blank"">Update our Global Prometheus Health grafana dashboard to show remaining disk size as a percentage</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4811,"Understand and document the steps to safely expand prometheus's disk size, and do so for Pangeo",https://github.com/2i2c-org/infrastructure/issues/4811,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T15:24:08Z,2024-09-16T15:24:09Z,,False,updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4811"" rel=""noopener noreferrer"" target=""_blank"">Understand and document the steps to safely expand prometheus's disk size, and do so for Pangeo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4810,Unbreak the earthscope support deployment,https://github.com/2i2c-org/infrastructure/issues/4810,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T15:17:44Z,2024-09-16T15:17:45Z,,False,updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4810"" rel=""noopener noreferrer"" target=""_blank"">Unbreak the earthscope support deployment</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4450,Expand refinement capacity and increase velocity by coaching other eng team members in task refinement,https://github.com/2i2c-org/infrastructure/issues/4450,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-18T15:34:07Z,2024-09-04T14:54:45Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4450"" rel=""noopener noreferrer"" target=""_blank"">Expand refinement capacity and increase velocity by coaching other eng team members in task refinement</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4814,"Improve documentation for chartpress, particularly around publishing to GitHub pages",https://github.com/2i2c-org/infrastructure/issues/4814,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T15:49:52Z,2024-09-16T15:49:52Z,,False,updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4814"" rel=""noopener noreferrer"" target=""_blank"">Improve documentation for chartpress, particularly around publishing to GitHub pages</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4730,[devseed] Document how to enable and configure the `jupyterhub-home-nfs` chart,https://github.com/2i2c-org/infrastructure/issues/4730,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-04T07:01:05Z,2024-09-04T07:04:20Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4730"" rel=""noopener noreferrer"" target=""_blank"">[devseed] Document how to enable and configure the `jupyterhub-home-nfs` chart</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4813,[16 Dec] Check disk space of Prometheus servers for each cluster,https://github.com/2i2c-org/infrastructure/issues/4813,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T15:39:41Z,2024-09-16T15:39:42Z,,False,updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4813"" rel=""noopener noreferrer"" target=""_blank"">[16 Dec] Check disk space of Prometheus servers for each cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1290,Define/document a process for deciding where new config should live in the repo,https://github.com/2i2c-org/infrastructure/issues/1290,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T15:50:36Z,2024-03-20T21:14:18Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1290"" rel=""noopener noreferrer"" target=""_blank"">Define/document a process for deciding where new config should live in the repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4816,Reuse and update slides for ReproducibiliTea talk (Uni. of Basel - remote),https://github.com/2i2c-org/infrastructure/issues/4816,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T16:04:35Z,2024-09-16T16:06:19Z,,False,created:assigned:updated_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4816"" rel=""noopener noreferrer"" target=""_blank"">Reuse and update slides for ReproducibiliTea talk (Uni. of Basel - remote)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4815,[Prof. Dev.] Sarah to prep for and take CNCF K8s Administrator Certification exam,https://github.com/2i2c-org/infrastructure/issues/4815,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T15:57:33Z,2024-09-16T16:06:25Z,,False,created:assigned:updated_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4815"" rel=""noopener noreferrer"" target=""_blank"">[Prof. Dev.] Sarah to prep for and take CNCF K8s Administrator Certification exam</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4604,[Spike: 2h] Investigate Grafana alerting for servers failing to start-up,https://github.com/2i2c-org/infrastructure/issues/4604,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-09T15:43:07Z,2024-08-21T13:31:53Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4604"" rel=""noopener noreferrer"" target=""_blank"">[Spike: 2h] Investigate Grafana alerting for servers failing to start-up</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
893,[Self-paced Learning] K8s Fundamentals course,https://github.com/2i2c-org/team-compass/issues/893,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-08T09:34:36Z,2024-08-14T14:50:59Z,2024-08-14T14:50:59Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/893"" rel=""noopener noreferrer"" target=""_blank"">[Self-paced Learning] K8s Fundamentals course</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
650,Onboarding Resource: A Slack Guide,https://github.com/2i2c-org/team-compass/issues/650,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-02-08T17:04:06Z,2023-02-13T20:31:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/650"" rel=""noopener noreferrer"" target=""_blank"">Onboarding Resource: A Slack Guide</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
565,Design and document new workflow using Groups for updated Freshdesk plan,https://github.com/2i2c-org/team-compass/issues/565,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-11-09T19:34:02Z,2022-12-05T12:52:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/565"" rel=""noopener noreferrer"" target=""_blank"">Design and document new workflow using Groups for updated Freshdesk plan</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
740,Signal boost guidelines for acceptable lead times for event-based requests,https://github.com/2i2c-org/team-compass/issues/740,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-05-05T11:16:14Z,2023-05-05T12:35:24Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/740"" rel=""noopener noreferrer"" target=""_blank"">Signal boost guidelines for acceptable lead times for event-based requests</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
889,[Self-paced Learning] LF/CNCF K8s Admin course,https://github.com/2i2c-org/team-compass/issues/889,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-01T10:23:56Z,2024-08-08T09:33:53Z,2024-08-08T09:33:52Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/889"" rel=""noopener noreferrer"" target=""_blank"">[Self-paced Learning] LF/CNCF K8s Admin course</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
785,"Clarify what it means to deploy a ""Data8 style hub""",https://github.com/2i2c-org/team-compass/issues/785,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-12-08T14:36:01Z,2023-12-11T20:02:58Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/785"" rel=""noopener noreferrer"" target=""_blank"">Clarify what it means to deploy a ""Data8 style hub""</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
883,Share knowledge on *why* the engineering team uses story points,https://github.com/2i2c-org/team-compass/issues/883,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-24T12:22:07Z,2024-08-21T15:02:32Z,2024-08-21T15:02:32Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/issues/883"" rel=""noopener noreferrer"" target=""_blank"">Share knowledge on *why* the engineering team uses story points</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
894,[Self-paced Learning] K8s Fundamentals,https://github.com/2i2c-org/team-compass/issues/894,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-14T14:51:28Z,2024-08-21T15:36:56Z,2024-08-21T15:36:55Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/894"" rel=""noopener noreferrer"" target=""_blank"">[Self-paced Learning] K8s Fundamentals</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
549,Make our 'Support Process' docs more findable,https://github.com/2i2c-org/team-compass/issues/549,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-10-25T10:08:56Z,2022-10-26T09:44:28Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/549"" rel=""noopener noreferrer"" target=""_blank"">Make our 'Support Process' docs more findable</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
884,Reflect on the engineering team's story points process,https://github.com/2i2c-org/team-compass/issues/884,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-24T12:26:32Z,2024-07-24T12:39:36Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/884"" rel=""noopener noreferrer"" target=""_blank"">Reflect on the engineering team's story points process</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
903,Draft a policy to follow when unplanned work arises so that it is tracked within our overarching processes,https://github.com/2i2c-org/team-compass/issues/903,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-29T10:12:07Z,2024-09-04T15:45:21Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/903"" rel=""noopener noreferrer"" target=""_blank"">Draft a policy to follow when unplanned work arises so that it is tracked within our overarching processes</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
902,Draft a process for observing and resolving unplanned work within our existing ceremonies,https://github.com/2i2c-org/team-compass/issues/902,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-29T10:12:02Z,2024-08-29T10:32:26Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/902"" rel=""noopener noreferrer"" target=""_blank"">Draft a process for observing and resolving unplanned work within our existing ceremonies</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
423,[Support process] Scheduling downtime for a hub,https://github.com/2i2c-org/team-compass/issues/423,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-17T13:10:35Z,2023-08-02T16:07:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/423"" rel=""noopener noreferrer"" target=""_blank"">[Support process] Scheduling downtime for a hub</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
898,[Self-paced learning] K8s fundamentals course,https://github.com/2i2c-org/team-compass/issues/898,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-21T15:37:56Z,2024-08-30T17:30:02Z,2024-08-30T16:01:22Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/898"" rel=""noopener noreferrer"" target=""_blank"">[Self-paced learning] K8s fundamentals course</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
900,Set canonical custom domain URL for ReadTheDocs AddOns migration,https://github.com/2i2c-org/team-compass/pull/900,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-27T10:56:45Z,2024-08-27T10:59:10Z,2024-08-27T10:59:08Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/pull/900"" rel=""noopener noreferrer"" target=""_blank"">Set canonical custom domain URL for ReadTheDocs AddOns migration</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
863,Break up Engineering's Workflow document into smaller sub-documents,https://github.com/2i2c-org/team-compass/issues/863,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-05-22T14:59:06Z,2024-05-22T15:00:38Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/863"" rel=""noopener noreferrer"" target=""_blank"">Break up Engineering's Workflow document into smaller sub-documents</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
901,[EPIC] Understanding and observing the types of unplanned work engineering does,https://github.com/2i2c-org/team-compass/issues/901,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-29T10:11:01Z,2024-08-29T10:12:12Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/901"" rel=""noopener noreferrer"" target=""_blank"">[EPIC] Understanding and observing the types of unplanned work engineering does</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
768,Use a GitHub Action to automate and centralise management of our GitHub Teams,https://github.com/2i2c-org/team-compass/issues/768,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-09-21T14:00:41Z,2024-07-13T16:54:00Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/768"" rel=""noopener noreferrer"" target=""_blank"">Use a GitHub Action to automate and centralise management of our GitHub Teams</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
773,Rename 2i2c-imagebuilding-hub-access org to 2i2c-demo-hub-access,https://github.com/2i2c-org/team-compass/issues/773,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-10-24T09:53:46Z,2024-07-13T16:54:22Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/773"" rel=""noopener noreferrer"" target=""_blank"">Rename 2i2c-imagebuilding-hub-access org to 2i2c-demo-hub-access</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
885,[Self-paced learning] LF K8s Admin Course: Week 2,https://github.com/2i2c-org/team-compass/issues/885,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-24T12:46:21Z,2024-08-01T10:22:26Z,2024-08-01T10:22:25Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/885"" rel=""noopener noreferrer"" target=""_blank"">[Self-paced learning] LF K8s Admin Course: Week 2</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
129,Migrate CLI to typer,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/129,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2023-01-06T13:58:47Z,2023-01-06T15:42:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/129"" rel=""noopener noreferrer"" target=""_blank"">Migrate CLI to typer</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",open
20,r2d-action broken?,https://github.com/2i2c-org/utoronto-image/issues/20,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2022-03-08T12:13:33Z,2022-03-09T09:43:47Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/20"" rel=""noopener noreferrer"" target=""_blank"">r2d-action broken?</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",open
59,Add PyMC and TensorFlow Probability to the image,https://github.com/2i2c-org/utoronto-image/issues/59,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2024-01-22T14:07:50Z,2024-01-22T14:07:51Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/59"" rel=""noopener noreferrer"" target=""_blank"">Add PyMC and TensorFlow Probability to the image</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",open
5,Issues installing persistent binderhub chart,https://github.com/gesiscss/persistent_binderhub/issues/5,gesiscss/persistent_binderhub,https://github.com/gesiscss/persistent_binderhub,2020-08-05T12:13:44Z,2022-07-12T18:19:06Z,,False,created,"<a href=""https://github.com/gesiscss/persistent_binderhub/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Issues installing persistent binderhub chart</a>","<a href=""https://github.com/gesiscss/persistent_binderhub"" rel=""noopener noreferrer"" target=""_blank"">gesiscss/persistent_binderhub</a>",open
