,number,raw_title,link,repo_name,repo_url,created_at,updated_at,pull_request,filter,title,repository
107,903,The Julia version I request isn't the Julia version I get?,https://github.com/jupyterhub/repo2docker/issues/903,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-06-02T15:32:17Z,2021-03-12T09:30:53Z,False,created,"<a href=""https://github.com/jupyterhub/repo2docker/issues/903"" rel=""noopener noreferrer"" target=""_blank"">The Julia version I request isn't the Julia version I get?</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>"
108,1542,Sphinx Redirects: A potentially useful tool!,https://github.com/alan-turing-institute/the-turing-way/issues/1542,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-11-10T10:24:51Z,2021-02-26T09:12:57Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1542"" rel=""noopener noreferrer"" target=""_blank"">Sphinx Redirects: A potentially useful tool!</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
109,17,Intermittent SSH issues,https://github.com/alan-turing-institute/azure-sensible/issues/17,alan-turing-institute/azure-sensible,https://github.com/alan-turing-institute/azure-sensible,2020-12-16T11:17:24Z,2020-12-18T16:10:10Z,False,created,"<a href=""https://github.com/alan-turing-institute/azure-sensible/issues/17"" rel=""noopener noreferrer"" target=""_blank"">Intermittent SSH issues</a>","<a href=""https://github.com/alan-turing-institute/azure-sensible"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/azure-sensible</a>"
110,1221,Health endpoint of binderhub should still provide valid JSON when endpoint is unhealthy,https://github.com/jupyterhub/binderhub/issues/1221,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2020-12-03T15:22:34Z,2020-12-03T21:55:28Z,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/1221"" rel=""noopener noreferrer"" target=""_blank"">Health endpoint of binderhub should still provide valid JSON when endpoint is unhealthy</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
111,126,Related project,https://github.com/alan-turing-institute/repro-catalogue/issues/126,alan-turing-institute/repro-catalogue,https://github.com/alan-turing-institute/repro-catalogue,2020-11-27T14:09:28Z,2020-11-27T14:09:38Z,False,created,"<a href=""https://github.com/alan-turing-institute/repro-catalogue/issues/126"" rel=""noopener noreferrer"" target=""_blank"">Related project</a>","<a href=""https://github.com/alan-turing-institute/repro-catalogue"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/repro-catalogue</a>"
112,355,Security scanning of Turing Binder URLs,https://github.com/jupyterhub/team-compass/issues/355,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2020-11-23T14:20:06Z,2020-11-24T15:58:19Z,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/355"" rel=""noopener noreferrer"" target=""_blank"">Security scanning of Turing Binder URLs</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
113,1005,Chapter on Facilitating Collaborations at Remote Events,https://github.com/alan-turing-institute/the-turing-way/issues/1005,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-04-02T08:53:37Z,2020-11-13T12:54:34Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1005"" rel=""noopener noreferrer"" target=""_blank"">Chapter on Facilitating Collaborations at Remote Events</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
114,109,Use terraform to deploy infrastructure? ,https://github.com/alan-turing-institute/binderhub-deploy/issues/109,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2020-11-02T17:29:56Z,2020-11-02T17:29:56Z,False,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/issues/109"" rel=""noopener noreferrer"" target=""_blank"">Use terraform to deploy infrastructure? </a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
115,4,Extending the WebApp,https://github.com/alan-turing-institute/azure_usage_v1/issues/4,alan-turing-institute/azure_usage_v1,https://github.com/alan-turing-institute/azure_usage_v1,2020-02-25T11:38:54Z,2020-10-20T09:21:53Z,False,created,"<a href=""https://github.com/alan-turing-institute/azure_usage_v1/issues/4"" rel=""noopener noreferrer"" target=""_blank"">Extending the WebApp</a>","<a href=""https://github.com/alan-turing-institute/azure_usage_v1"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/azure_usage_v1</a>"
116,1165,Docs improvement | Step Zero: k8s on Azure docs,https://github.com/jupyterhub/zero-to-jupyterhub-k8s/issues/1165,jupyterhub/zero-to-jupyterhub-k8s,https://github.com/jupyterhub/zero-to-jupyterhub-k8s,2019-02-27T12:12:29Z,2020-10-06T07:42:07Z,False,created,"<a href=""https://github.com/jupyterhub/zero-to-jupyterhub-k8s/issues/1165"" rel=""noopener noreferrer"" target=""_blank"">Docs improvement | Step Zero: k8s on Azure docs</a>","<a href=""https://github.com/jupyterhub/zero-to-jupyterhub-k8s"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/zero-to-jupyterhub-k8s</a>"
117,215,Hacktoberfest labels in repos to encourage contribution?,https://github.com/jupyterhub/team-compass/issues/215,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2019-10-08T12:38:59Z,2020-10-05T08:37:47Z,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/215"" rel=""noopener noreferrer"" target=""_blank"">Hacktoberfest labels in repos to encourage contribution?</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
118,14,Issues viewing Jupyter Book when built on mybinder.org,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/14,martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-18T17:57:46Z,2020-10-03T16:33:13Z,False,created,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/14"" rel=""noopener noreferrer"" target=""_blank"">Issues viewing Jupyter Book when built on mybinder.org</a>","<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>"
119,58,TODO / ROADMAP,https://github.com/alan-turing-institute/bridge-data-platform/issues/58,alan-turing-institute/bridge-data-platform,https://github.com/alan-turing-institute/bridge-data-platform,2020-04-21T12:55:33Z,2020-09-29T11:19:31Z,False,created,"<a href=""https://github.com/alan-turing-institute/bridge-data-platform/issues/58"" rel=""noopener noreferrer"" target=""_blank"">TODO / ROADMAP</a>","<a href=""https://github.com/alan-turing-institute/bridge-data-platform"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/bridge-data-platform</a>"
120,25,Migrate Authentication from GitHub to Azure Active Directory,https://github.com/alan-turing-institute/bridge-data-platform/issues/25,alan-turing-institute/bridge-data-platform,https://github.com/alan-turing-institute/bridge-data-platform,2020-03-09T17:27:23Z,2020-09-28T10:39:36Z,False,created,"<a href=""https://github.com/alan-turing-institute/bridge-data-platform/issues/25"" rel=""noopener noreferrer"" target=""_blank"">Migrate Authentication from GitHub to Azure Active Directory</a>","<a href=""https://github.com/alan-turing-institute/bridge-data-platform"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/bridge-data-platform</a>"
121,28,Create a gh-pages branch,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28,martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-21T09:03:46Z,2020-09-21T09:04:30Z,False,created,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Create a gh-pages branch</a>","<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>"
122,6,Restructure messy data too?,https://github.com/Living-with-machines/deduplify/issues/6,Living-with-machines/deduplify,https://github.com/Living-with-machines/deduplify,2020-09-09T15:40:12Z,2020-09-10T20:13:03Z,False,created,"<a href=""https://github.com/Living-with-machines/deduplify/issues/6"" rel=""noopener noreferrer"" target=""_blank"">Restructure messy data too?</a>","<a href=""https://github.com/Living-with-machines/deduplify"" rel=""noopener noreferrer"" target=""_blank"">Living-with-machines/deduplify</a>"
123,9,Incremental for versioning,https://github.com/Living-with-machines/deduplify/issues/9,Living-with-machines/deduplify,https://github.com/Living-with-machines/deduplify,2020-09-10T19:50:21Z,2020-09-10T19:50:21Z,False,created,"<a href=""https://github.com/Living-with-machines/deduplify/issues/9"" rel=""noopener noreferrer"" target=""_blank"">Incremental for versioning</a>","<a href=""https://github.com/Living-with-machines/deduplify"" rel=""noopener noreferrer"" target=""_blank"">Living-with-machines/deduplify</a>"
124,273,[FEATURE] Access to private data,https://github.com/alan-turing-institute/hub23-deploy/issues/273,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2020-07-30T12:31:14Z,2020-08-13T11:40:54Z,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/273"" rel=""noopener noreferrer"" target=""_blank"">[FEATURE] Access to private data</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
125,5,Issues installing persistent binderhub chart,https://github.com/gesiscss/persistent_binderhub/issues/5,gesiscss/persistent_binderhub,https://github.com/gesiscss/persistent_binderhub,2020-08-05T12:13:44Z,2020-08-07T09:55:41Z,False,created,"<a href=""https://github.com/gesiscss/persistent_binderhub/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Issues installing persistent binderhub chart</a>","<a href=""https://github.com/gesiscss/persistent_binderhub"" rel=""noopener noreferrer"" target=""_blank"">gesiscss/persistent_binderhub</a>"
126,272,[FEATURE] Users can access their own private repos,https://github.com/alan-turing-institute/hub23-deploy/issues/272,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2020-07-30T12:29:08Z,2020-07-30T12:37:49Z,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/272"" rel=""noopener noreferrer"" target=""_blank"">[FEATURE] Users can access their own private repos</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
127,114,"Create a ""How to Present the Turing Way"" Guide",https://github.com/alan-turing-institute/the-turing-way/issues/114,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-01-11T11:04:31Z,2020-06-17T08:47:43Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/114"" rel=""noopener noreferrer"" target=""_blank"">Create a ""How to Present the Turing Way"" Guide</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
128,11,Design a flyer describing Binder to distribute at conferences,https://github.com/sgibson91/ssi-fellowship/issues/11,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2020-02-05T15:41:29Z,2020-06-17T01:04:42Z,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/11"" rel=""noopener noreferrer"" target=""_blank"">Design a flyer describing Binder to distribute at conferences</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
129,217,Technical checklist for joining the BinderHub Federation,https://github.com/jupyterhub/team-compass/issues/217,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2019-10-16T10:19:45Z,2020-06-04T21:21:53Z,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/217"" rel=""noopener noreferrer"" target=""_blank"">Technical checklist for joining the BinderHub Federation</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
130,873,--cache-from CLI flag not actually doing anything?,https://github.com/jupyterhub/repo2docker/issues/873,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-04-15T16:19:20Z,2020-04-28T09:17:48Z,False,created,"<a href=""https://github.com/jupyterhub/repo2docker/issues/873"" rel=""noopener noreferrer"" target=""_blank"">--cache-from CLI flag not actually doing anything?</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>"
131,17,Bash aliases for logging in and setting Azure subscriptions,https://github.com/alan-turing-institute/learn-azure/issues/17,alan-turing-institute/learn-azure,https://github.com/alan-turing-institute/learn-azure,2020-04-21T15:06:52Z,2020-04-21T15:07:59Z,False,created,"<a href=""https://github.com/alan-turing-institute/learn-azure/issues/17"" rel=""noopener noreferrer"" target=""_blank"">Bash aliases for logging in and setting Azure subscriptions</a>","<a href=""https://github.com/alan-turing-institute/learn-azure"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/learn-azure</a>"
132,1235,Running a list of notebooks via CLI doesn't find the correct kernel for each notebook,https://github.com/jupyter/nbconvert/issues/1235,jupyter/nbconvert,https://github.com/jupyter/nbconvert,2020-04-15T15:04:02Z,2020-04-18T18:33:18Z,False,created,"<a href=""https://github.com/jupyter/nbconvert/issues/1235"" rel=""noopener noreferrer"" target=""_blank"">Running a list of notebooks via CLI doesn't find the correct kernel for each notebook</a>","<a href=""https://github.com/jupyter/nbconvert"" rel=""noopener noreferrer"" target=""_blank"">jupyter/nbconvert</a>"
133,20,Add test R Notebook,https://github.com/alan-turing-institute/bridge-data-environment/issues/20,alan-turing-institute/bridge-data-environment,https://github.com/alan-turing-institute/bridge-data-environment,2020-04-14T10:33:07Z,2020-04-14T10:33:07Z,False,created,"<a href=""https://github.com/alan-turing-institute/bridge-data-environment/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Add test R Notebook</a>","<a href=""https://github.com/alan-turing-institute/bridge-data-environment"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/bridge-data-environment</a>"
134,12,How do we get the Bridge data into the Hub?,https://github.com/alan-turing-institute/bridge-data-platform/issues/12,alan-turing-institute/bridge-data-platform,https://github.com/alan-turing-institute/bridge-data-platform,2020-03-04T14:23:04Z,2020-04-09T14:56:17Z,False,created,"<a href=""https://github.com/alan-turing-institute/bridge-data-platform/issues/12"" rel=""noopener noreferrer"" target=""_blank"">How do we get the Bridge data into the Hub?</a>","<a href=""https://github.com/alan-turing-institute/bridge-data-platform"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/bridge-data-platform</a>"
135,86,deploy.sh too big?,https://github.com/alan-turing-institute/binderhub-deploy/issues/86,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2020-02-17T16:05:02Z,2020-04-07T16:55:26Z,False,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/issues/86"" rel=""noopener noreferrer"" target=""_blank"">deploy.sh too big?</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
136,13,Export the generated plots as a PDF,https://github.com/alan-turing-institute/azure_usage_v1/issues/13,alan-turing-institute/azure_usage_v1,https://github.com/alan-turing-institute/azure_usage_v1,2020-03-28T12:45:49Z,2020-03-28T12:45:49Z,False,created,"<a href=""https://github.com/alan-turing-institute/azure_usage_v1/issues/13"" rel=""noopener noreferrer"" target=""_blank"">Export the generated plots as a PDF</a>","<a href=""https://github.com/alan-turing-institute/azure_usage_v1"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/azure_usage_v1</a>"
137,20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2020-03-27T15:31:07Z,False,created,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>"
138,33,"Chapter on ""ih""",https://github.com/sgibson91/cross-stitch-carpentry/issues/33,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T16:11:18Z,2020-03-27T13:50:02Z,False,created,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Chapter on ""ih""</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>"
139,10,Creating a shared data folder for all users,https://github.com/alan-turing-institute/bridge-data-platform/issues/10,alan-turing-institute/bridge-data-platform,https://github.com/alan-turing-institute/bridge-data-platform,2020-03-04T14:08:08Z,2020-03-27T09:40:43Z,False,created,"<a href=""https://github.com/alan-turing-institute/bridge-data-platform/issues/10"" rel=""noopener noreferrer"" target=""_blank"">Creating a shared data folder for all users</a>","<a href=""https://github.com/alan-turing-institute/bridge-data-platform"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/bridge-data-platform</a>"
140,9,Network Security Rules,https://github.com/alan-turing-institute/bridge-data-platform/issues/9,alan-turing-institute/bridge-data-platform,https://github.com/alan-turing-institute/bridge-data-platform,2020-03-04T14:04:13Z,2020-03-16T13:55:43Z,False,created,"<a href=""https://github.com/alan-turing-institute/bridge-data-platform/issues/9"" rel=""noopener noreferrer"" target=""_blank"">Network Security Rules</a>","<a href=""https://github.com/alan-turing-institute/bridge-data-platform"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/bridge-data-platform</a>"
141,32,How to launch?,https://github.com/sgibson91/cross-stitch-carpentry/issues/32,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T16:08:01Z,2020-03-13T16:08:01Z,False,created,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/32"" rel=""noopener noreferrer"" target=""_blank"">How to launch?</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>"
142,860,[DOCS] Specifying R version in runtime.txt does not seem to be mentioned,https://github.com/jupyterhub/repo2docker/issues/860,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-03-04T15:49:59Z,2020-03-05T07:54:14Z,False,created,"<a href=""https://github.com/jupyterhub/repo2docker/issues/860"" rel=""noopener noreferrer"" target=""_blank"">[DOCS] Specifying R version in runtime.txt does not seem to be mentioned</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>"
143,894,Document how and why we use certain CI conventions in the book,https://github.com/alan-turing-institute/the-turing-way/issues/894,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-02-21T13:28:05Z,2020-02-21T14:16:12Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/894"" rel=""noopener noreferrer"" target=""_blank"">Document how and why we use certain CI conventions in the book</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
144,9,Mentorship/Management Meetings,https://github.com/sgibson91/ssi-fellowship/issues/9,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2020-01-29T14:50:49Z,2020-02-05T14:59:45Z,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/9"" rel=""noopener noreferrer"" target=""_blank"">Mentorship/Management Meetings</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
145,694,Reflections on Build A BinderHub workshop,https://github.com/alan-turing-institute/the-turing-way/issues/694,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-09-23T12:32:24Z,2019-11-25T16:25:08Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/694"" rel=""noopener noreferrer"" target=""_blank"">Reflections on Build A BinderHub workshop</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
146,1210,Refactoring deploy.py and ban.py for different/new federation clusters,https://github.com/jupyterhub/mybinder.org-deploy/issues/1210,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2019-10-22T14:24:45Z,2019-10-22T14:25:15Z,False,created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1210"" rel=""noopener noreferrer"" target=""_blank"">Refactoring deploy.py and ban.py for different/new federation clusters</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
147,937,Update progress bar language,https://github.com/jupyterhub/binderhub/issues/937,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-08-27T09:56:24Z,2019-10-08T19:16:00Z,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/937"" rel=""noopener noreferrer"" target=""_blank"">Update progress bar language</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
148,682,Document how to reserve DOIs for open access presentations on Zenodo,https://github.com/alan-turing-institute/the-turing-way/issues/682,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-09-04T18:10:08Z,2019-09-04T18:10:08Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/682"" rel=""noopener noreferrer"" target=""_blank"">Document how to reserve DOIs for open access presentations on Zenodo</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
149,661,"Contribution Pathway: ""I want to share my cool resource with The Turing Way""",https://github.com/alan-turing-institute/the-turing-way/issues/661,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-08-12T12:59:17Z,2019-08-12T12:59:57Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/661"" rel=""noopener noreferrer"" target=""_blank"">Contribution Pathway: ""I want to share my cool resource with The Turing Way""</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
150,291,Accessing private repos for Turing members,https://github.com/alan-turing-institute/the-turing-way/issues/291,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-03-06T10:16:59Z,2019-07-12T09:39:59Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/291"" rel=""noopener noreferrer"" target=""_blank"">Accessing private repos for Turing members</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
151,593,Policy document on cloud permissions for BinderHub,https://github.com/alan-turing-institute/the-turing-way/issues/593,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-28T13:49:34Z,2019-07-03T13:51:31Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/593"" rel=""noopener noreferrer"" target=""_blank"">Policy document on cloud permissions for BinderHub</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
152,110,Update Development guide: Installation instructions,https://github.com/WhitakerLab/scona/issues/110,WhitakerLab/scona,https://github.com/WhitakerLab/scona,2019-05-29T12:19:12Z,2019-06-10T10:25:42Z,False,created,"<a href=""https://github.com/WhitakerLab/scona/issues/110"" rel=""noopener noreferrer"" target=""_blank"">Update Development guide: Installation instructions</a>","<a href=""https://github.com/WhitakerLab/scona"" rel=""noopener noreferrer"" target=""_blank"">WhitakerLab/scona</a>"
153,578,Update contributing guidelines to include how to add a new chapter to the book TOC,https://github.com/alan-turing-institute/the-turing-way/issues/578,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-28T10:35:41Z,2019-05-29T08:58:07Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/578"" rel=""noopener noreferrer"" target=""_blank"">Update contributing guidelines to include how to add a new chapter to the book TOC</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
154,461,Impact Reports for End of Project,https://github.com/alan-turing-institute/the-turing-way/issues/461,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-15T14:32:41Z,2019-05-16T18:12:10Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/461"" rel=""noopener noreferrer"" target=""_blank"">Impact Reports for End of Project</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
155,450,Promote tools for reproducibility in the book,https://github.com/alan-turing-institute/the-turing-way/issues/450,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-13T10:17:57Z,2019-05-13T10:18:12Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/450"" rel=""noopener noreferrer"" target=""_blank"">Promote tools for reproducibility in the book</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
156,290,Decide how to Authenticate Users of the Turing BinderHub,https://github.com/alan-turing-institute/the-turing-way/issues/290,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-03-06T09:58:26Z,2019-04-26T15:09:01Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/290"" rel=""noopener noreferrer"" target=""_blank"">Decide how to Authenticate Users of the Turing BinderHub</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
157,400,Integrating the Case Studies from different repos,https://github.com/alan-turing-institute/the-turing-way/issues/400,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-04-17T18:46:38Z,2019-04-17T19:59:53Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/400"" rel=""noopener noreferrer"" target=""_blank"">Integrating the Case Studies from different repos</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
158,12,Local run instructions need updating to be clearer regarding python version and instructions for conda users,https://github.com/kochkinaelena/branchLSTM/issues/12,kochkinaelena/branchLSTM,https://github.com/kochkinaelena/branchLSTM,2018-11-29T15:51:58Z,2019-04-17T17:00:50Z,False,created,"<a href=""https://github.com/kochkinaelena/branchLSTM/issues/12"" rel=""noopener noreferrer"" target=""_blank"">Local run instructions need updating to be clearer regarding python version and instructions for conda users</a>","<a href=""https://github.com/kochkinaelena/branchLSTM"" rel=""noopener noreferrer"" target=""_blank"">kochkinaelena/branchLSTM</a>"
