number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
75,Bring back forking ability,https://github.com/sgibson91/bump-helm-deps-action/issues/75,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-19T17:58:38Z,2022-05-19T17:58:43Z,,False,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/75"" rel=""noopener noreferrer"" target=""_blank"">Bring back forking ability</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",open
99,Support authentication against Container Registries,https://github.com/sgibson91/bump-jhub-image-action/issues/99,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-12T19:48:30Z,2022-05-12T19:48:30Z,,False,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/issues/99"" rel=""noopener noreferrer"" target=""_blank"">Support authentication against Container Registries</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>",open
73,Add compatibility for more container registries,https://github.com/sgibson91/bump-jhub-image-action/issues/73,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-02-22T10:13:38Z,2022-08-02T10:02:41Z,,False,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/issues/73"" rel=""noopener noreferrer"" target=""_blank"">Add compatibility for more container registries</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>",open
20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2022-01-14T15:23:46Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>",open
9,Add new layout for index and partials,https://github.com/sgibson91/cv/pull/9,sgibson91/cv,https://github.com/sgibson91/cv,2023-03-30T14:34:04Z,2023-03-30T14:34:11Z,,True,created,"<a href=""https://github.com/sgibson91/cv/pull/9"" rel=""noopener noreferrer"" target=""_blank"">Add new layout for index and partials</a>","<a href=""https://github.com/sgibson91/cv"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cv</a>",open
74,Provide patch update workflow to sync downstream templates,https://github.com/sgibson91/github-activity-dashboard/issues/74,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-09-26T19:38:48Z,2022-09-26T19:45:34Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/74"" rel=""noopener noreferrer"" target=""_blank"">Provide patch update workflow to sync downstream templates</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>",open
33,Add .repowatch functionality,https://github.com/sgibson91/github-activity-dashboard/issues/33,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2021-12-10T11:43:51Z,2022-01-19T11:43:56Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Add .repowatch functionality</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>",open
118,Convert old project pages into a Portfolio page,https://github.com/sgibson91/sgibson91.github.io/issues/118,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-01-06T10:16:06Z,2022-10-09T15:58:48Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/sgibson91.github.io/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Convert old project pages into a Portfolio page</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",open
179,Add portfolio,https://github.com/sgibson91/sgibson91.github.io/pull/179,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-10-06T21:23:28Z,2023-03-30T11:54:31Z,,True,created,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/179"" rel=""noopener noreferrer"" target=""_blank"">Add portfolio</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",open
234,Remove tweet,https://github.com/sgibson91/sgibson91.github.io/pull/234,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2024-05-28T16:39:03Z,2024-05-28T16:41:21Z,2024-05-28T16:41:21Z,True,closed_last_week:updated_last_week:created:created_last_week,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/234"" rel=""noopener noreferrer"" target=""_blank"">Remove tweet</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",closed
235,Update linkcheck.yaml,https://github.com/sgibson91/sgibson91.github.io/pull/235,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2024-05-28T16:49:50Z,2024-05-28T16:49:50Z,,True,closed_last_week:updated_last_week:created:created_last_week,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/235"" rel=""noopener noreferrer"" target=""_blank"">Update linkcheck.yaml</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",open
232,[DO NOT CLOSE] Linkcheck Report,https://github.com/sgibson91/sgibson91.github.io/issues/232,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2024-05-28T16:35:12Z,2024-05-28T16:52:30Z,,False,updated_last_week:created:created_last_week,"<a href=""https://github.com/sgibson91/sgibson91.github.io/issues/232"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT CLOSE] Linkcheck Report</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",open
1,Test,https://github.com/sgibson91/test-calendar-updates/issues/1,sgibson91/test-calendar-updates,https://github.com/sgibson91/test-calendar-updates,2023-09-11T15:18:15Z,2023-09-12T09:50:01Z,,False,created,"<a href=""https://github.com/sgibson91/test-calendar-updates/issues/1"" rel=""noopener noreferrer"" target=""_blank"">Test</a>","<a href=""https://github.com/sgibson91/test-calendar-updates"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-calendar-updates</a>",open
2,TEst 2,https://github.com/sgibson91/test-calendar-updates/issues/2,sgibson91/test-calendar-updates,https://github.com/sgibson91/test-calendar-updates,2023-09-11T15:21:54Z,2023-09-12T10:02:56Z,,False,created,"<a href=""https://github.com/sgibson91/test-calendar-updates/issues/2"" rel=""noopener noreferrer"" target=""_blank"">TEst 2</a>","<a href=""https://github.com/sgibson91/test-calendar-updates"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-calendar-updates</a>",open
32,[BUG] Using `permissions` key to set GITHUB_TOKEN when running the action,https://github.com/sgibson91/test-this-pr-action/issues/32,sgibson91/test-this-pr-action,https://github.com/sgibson91/test-this-pr-action,2021-08-18T15:40:37Z,2021-09-30T10:26:16Z,,False,created,"<a href=""https://github.com/sgibson91/test-this-pr-action/issues/32"" rel=""noopener noreferrer"" target=""_blank"">[BUG] Using `permissions` key to set GITHUB_TOKEN when running the action</a>","<a href=""https://github.com/sgibson91/test-this-pr-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-this-pr-action</a>",open
3255,Infrastructure for reading TTW in different languages,https://github.com/the-turing-way/the-turing-way/issues/3255,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2023-08-02T15:53:01Z,2024-05-16T10:46:27Z,,False,assigned,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/3255"" rel=""noopener noreferrer"" target=""_blank"">Infrastructure for reading TTW in different languages</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
2809,Planning Documentation for Infrastructure Maintainers,https://github.com/the-turing-way/the-turing-way/issues/2809,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2022-11-15T13:17:01Z,2024-01-24T12:29:37Z,,False,assigned,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/2809"" rel=""noopener noreferrer"" target=""_blank"">Planning Documentation for Infrastructure Maintainers</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
1851,"On-the-fly, personal curation of the book's content",https://github.com/the-turing-way/the-turing-way/issues/1851,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2021-04-20T10:42:30Z,2021-04-20T10:42:30Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/1851"" rel=""noopener noreferrer"" target=""_blank"">On-the-fly, personal curation of the book's content</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
682,Document how to reserve DOIs for open access presentations on Zenodo,https://github.com/the-turing-way/the-turing-way/issues/682,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2019-09-04T18:10:08Z,2023-06-16T09:48:12Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/682"" rel=""noopener noreferrer"" target=""_blank"">Document how to reserve DOIs for open access presentations on Zenodo</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
1008,[WIP] 1005/chapter/remote events,https://github.com/the-turing-way/the-turing-way/pull/1008,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2020-04-02T13:43:07Z,2021-11-02T19:29:03Z,,True,created,"<a href=""https://github.com/the-turing-way/the-turing-way/pull/1008"" rel=""noopener noreferrer"" target=""_blank"">[WIP] 1005/chapter/remote events</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
3099,(More) Reproducible Builds with pip-tools,https://github.com/the-turing-way/the-turing-way/issues/3099,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2023-05-22T13:58:41Z,2023-06-02T15:03:29Z,,False,assigned,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/3099"" rel=""noopener noreferrer"" target=""_blank"">(More) Reproducible Builds with pip-tools</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
1542,Migrate site redirects to use sphinx-native rediraffe instead of relying on Netlify,https://github.com/the-turing-way/the-turing-way/issues/1542,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2020-11-10T10:24:51Z,2023-04-20T09:33:29Z,,False,assigned:created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/1542"" rel=""noopener noreferrer"" target=""_blank"">Migrate site redirects to use sphinx-native rediraffe instead of relying on Netlify</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
2308,[BUG] Netlify previews showing zero-to-binder page,https://github.com/the-turing-way/the-turing-way/issues/2308,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2022-03-26T00:57:33Z,2023-04-01T04:21:58Z,,False,assigned,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/2308"" rel=""noopener noreferrer"" target=""_blank"">[BUG] Netlify previews showing zero-to-binder page</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
2481,Swap from Netlify to ReadTheDocs,https://github.com/the-turing-way/the-turing-way/issues/2481,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2022-08-01T10:14:24Z,2023-04-11T21:12:47Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/2481"" rel=""noopener noreferrer"" target=""_blank"">Swap from Netlify to ReadTheDocs</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
400,Integrating the Case Studies from different repos,https://github.com/the-turing-way/the-turing-way/issues/400,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2019-04-17T18:46:38Z,2022-11-01T11:00:19Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/400"" rel=""noopener noreferrer"" target=""_blank"">Integrating the Case Studies from different repos</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
1005,Chapter on Facilitating Collaborations at Remote Events,https://github.com/the-turing-way/the-turing-way/issues/1005,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2020-04-02T08:53:37Z,2020-11-13T12:54:34Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/1005"" rel=""noopener noreferrer"" target=""_blank"">Chapter on Facilitating Collaborations at Remote Events</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
894,Document how and why we use certain CI conventions in the book,https://github.com/the-turing-way/the-turing-way/issues/894,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2020-02-21T13:28:05Z,2020-02-21T14:16:12Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/894"" rel=""noopener noreferrer"" target=""_blank"">Document how and why we use certain CI conventions in the book</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
3198,Convention to italicise The Turing Way in the book missing from the style guide?,https://github.com/the-turing-way/the-turing-way/issues/3198,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2023-06-12T15:19:42Z,2023-11-02T13:59:04Z,,False,created,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/3198"" rel=""noopener noreferrer"" target=""_blank"">Convention to italicise The Turing Way in the book missing from the style guide?</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
763,[Ready for Review] REG Open Source Dash,https://github.com/the-turing-way/the-turing-way/pull/763,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2019-11-27T13:58:15Z,2021-10-26T10:46:27Z,,True,created,"<a href=""https://github.com/the-turing-way/the-turing-way/pull/763"" rel=""noopener noreferrer"" target=""_blank"">[Ready for Review] REG Open Source Dash</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
3039,Add attribution for (open source) software/infrastructure that The Turing Way uses,https://github.com/the-turing-way/the-turing-way/issues/3039,the-turing-way/the-turing-way,https://github.com/the-turing-way/the-turing-way,2023-04-11T14:39:37Z,2023-07-15T12:23:52Z,,False,assigned,"<a href=""https://github.com/the-turing-way/the-turing-way/issues/3039"" rel=""noopener noreferrer"" target=""_blank"">Add attribution for (open source) software/infrastructure that The Turing Way uses</a>","<a href=""https://github.com/the-turing-way/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">the-turing-way/the-turing-way</a>",open
